iter	Passed	Remaining
0	4	1475
1	10	1520
2	14	1442
3	19	1421
4	23	1403
5	28	1407
6	33	1383
7	37	1372
8	42	1366
9	46	1343
10	50	1329
11	54	1309
12	59	1303
13	63	1289
14	67	1291
15	72	1278
16	76	1275
17	81	1273
18	85	1270
19	89	1257
20	94	1260
21	99	1254
22	103	1243
23	107	1241
24	111	1230
25	116	1223
26	120	1215
27	124	1212
28	128	1204
29	133	1197
30	137	1194
31	143	1200
32	147	1194
33	151	1188
34	156	1182
35	160	1177
36	164	1170
37	168	1165
38	173	1161
39	177	1155
40	182	1152
41	186	1145
42	191	1144
43	196	1142
44	201	1139
45	206	1139
46	210	1133
47	214	1127
48	218	1120
49	223	1116
50	227	1109
51	231	1104
52	235	1098
53	240	1093
54	244	1088
55	248	1083
56	252	1077
57	257	1072
58	261	1066
59	265	1061
60	269	1055
61	273	1051
62	277	1044
63	282	1041
64	286	1036
65	290	1030
66	294	1024
67	298	1019
68	302	1013
69	307	1009
70	311	1003
71	315	999
72	319	993
73	323	988
74	327	982
75	331	978
76	335	973
77	340	969
78	344	964
79	349	960
80	352	954
81	357	949
82	361	945
83	365	940
84	369	934
85	373	930
86	378	926
87	382	921
88	387	917
89	390	912
90	394	906
91	398	901
92	402	895
93	406	891
94	411	887
95	415	882
96	419	877
97	423	873
98	427	867
99	431	863
100	435	858
101	440	854
102	443	849
103	448	844
104	452	839
105	456	835
106	460	830
107	464	826
108	469	822
109	473	817
110	477	812
111	481	808
112	486	804
113	489	799
114	493	794
115	498	790
116	502	785
117	506	781
118	510	776
119	514	771
120	518	767
121	522	762
122	526	757
123	531	753
124	535	749
125	539	744
126	543	740
127	548	736
128	553	733
129	556	727
130	560	722
131	564	718
132	569	714
133	573	710
134	578	706
135	582	701
136	586	697
137	590	693
138	595	689
139	599	685
140	604	681
141	607	676
142	611	671
143	615	666
144	619	662
145	623	658
146	627	653
147	631	649
148	636	645
149	640	640
150	644	636
151	649	632
152	654	628
153	657	623
154	661	619
155	665	614
156	670	610
157	673	605
158	678	601
159	681	596
160	686	592
161	690	587
162	694	583
163	698	578
164	702	574
165	706	570
166	709	565
167	713	560
168	717	556
169	721	551
170	725	547
171	729	543
172	734	539
173	738	534
174	742	530
175	746	526
176	751	522
177	755	517
178	759	513
179	763	509
180	768	505
181	772	500
182	776	496
183	780	492
184	784	487
185	788	483
186	792	479
187	797	474
188	801	470
189	806	466
190	810	462
191	815	458
192	819	454
193	823	450
194	828	446
195	833	442
196	837	438
197	842	433
198	846	429
199	850	425
200	854	420
201	858	416
202	861	411
203	865	407
204	869	402
205	873	398
206	877	394
207	881	389
208	885	385
209	889	381
210	893	376
211	897	372
212	901	368
213	905	363
214	909	359
215	913	355
216	916	350
217	920	346
218	924	342
219	928	337
220	932	333
221	936	329
222	940	324
223	944	320
224	948	316
225	952	311
226	956	307
227	960	303
228	964	299
229	968	294
230	972	290
231	976	286
232	980	281
233	984	277
234	988	273
235	993	269
236	997	265
237	1001	260
238	1005	256
239	1009	252
240	1013	248
241	1017	243
242	1022	239
243	1026	235
244	1030	231
245	1034	226
246	1038	222
247	1041	218
248	1046	214
249	1050	210
250	1053	205
251	1058	201
252	1062	197
253	1065	193
254	1069	188
255	1073	184
256	1077	180
257	1081	176
258	1085	171
259	1089	167
260	1093	163
261	1098	159
262	1102	155
263	1106	150
264	1110	146
265	1114	142
266	1118	138
267	1122	134
268	1126	129
269	1130	125
270	1133	121
271	1138	117
272	1141	112
273	1145	108
274	1149	104
275	1153	100
276	1157	96
277	1161	91
278	1165	87
279	1170	83
280	1173	79
281	1178	75
282	1182	71
283	1186	66
284	1190	62
285	1194	58
286	1198	54
287	1202	50
288	1206	45
289	1209	41
290	1213	37
291	1217	33
292	1221	29
293	1225	25
294	1229	20
295	1233	16
296	1237	12
297	1241	8
298	1245	4
299	1249	0
