iter	Passed	Remaining
0	5	1597
1	10	1579
2	15	1578
3	21	1597
4	26	1575
5	31	1567
6	37	1560
7	43	1569
8	48	1553
9	53	1558
10	58	1549
11	64	1555
12	70	1547
13	75	1542
14	80	1535
15	86	1526
16	91	1518
17	96	1511
18	102	1510
19	107	1504
20	113	1506
21	119	1509
22	124	1504
23	130	1496
24	135	1488
25	140	1479
26	145	1472
27	151	1470
28	157	1471
29	163	1467
30	169	1467
31	174	1459
32	179	1451
33	184	1443
34	189	1436
35	195	1431
36	200	1426
37	205	1419
38	211	1412
39	216	1404
40	221	1400
41	226	1393
42	232	1387
43	237	1382
44	243	1380
45	249	1379
46	255	1375
47	261	1372
48	267	1369
49	273	1366
50	278	1360
51	283	1353
52	289	1347
53	294	1343
54	300	1339
55	305	1331
56	311	1327
57	317	1322
58	322	1316
59	327	1309
60	332	1303
61	337	1296
62	343	1292
63	349	1287
64	354	1281
65	360	1276
66	365	1272
67	371	1266
68	377	1262
69	382	1257
70	388	1251
71	393	1247
72	399	1241
73	404	1234
74	409	1228
75	415	1225
76	420	1218
77	426	1214
78	432	1209
79	438	1205
80	444	1201
81	449	1195
82	455	1191
83	462	1189
84	468	1185
85	474	1180
86	479	1174
87	485	1168
88	491	1165
89	496	1158
90	502	1153
91	507	1148
92	513	1142
93	518	1137
94	524	1131
95	530	1128
96	536	1121
97	542	1118
98	548	1112
99	553	1107
100	559	1103
101	565	1097
102	571	1093
103	577	1087
104	583	1082
105	588	1077
106	594	1072
107	600	1067
108	606	1061
109	610	1055
110	616	1049
111	622	1044
112	628	1040
113	634	1034
114	640	1029
115	645	1023
116	650	1017
117	655	1011
118	661	1005
119	666	1000
120	672	995
121	678	990
122	684	984
123	689	979
124	695	973
125	700	967
126	706	962
127	712	957
128	717	951
129	723	945
130	728	939
131	733	933
132	740	929
133	745	924
134	752	919
135	756	912
136	762	906
137	768	901
138	776	899
139	782	894
140	788	889
141	794	883
142	799	877
143	805	872
144	811	867
145	817	862
146	823	856
147	829	851
148	833	845
149	840	840
150	845	834
151	852	830
152	860	826
153	869	824
154	875	818
155	881	813
156	888	809
157	895	805
158	902	800
159	908	794
160	914	789
161	921	784
162	927	779
163	933	774
164	939	768
165	946	763
166	953	759
167	960	754
168	967	749
169	974	745
170	980	739
171	985	733
172	992	728
173	998	722
174	1004	717
175	1010	711
176	1017	706
177	1022	700
178	1028	695
179	1035	690
180	1040	683
181	1046	678
182	1053	673
183	1059	667
184	1065	662
185	1070	656
186	1076	650
187	1081	644
188	1087	638
189	1093	633
190	1100	627
191	1106	622
192	1112	616
193	1119	611
194	1126	606
195	1131	600
196	1137	594
197	1143	589
198	1149	583
199	1155	577
200	1161	572
201	1167	566
202	1173	560
203	1178	554
204	1184	548
205	1190	543
206	1196	537
207	1202	532
208	1208	526
209	1215	520
210	1220	514
211	1225	508
212	1231	503
213	1237	497
214	1243	491
215	1248	485
216	1254	479
217	1261	474
218	1267	468
219	1272	462
220	1278	456
221	1283	451
222	1289	445
223	1294	439
224	1299	433
225	1306	427
226	1311	421
227	1317	416
228	1323	410
229	1329	404
230	1334	398
231	1340	392
232	1346	387
233	1351	381
234	1357	375
235	1363	369
236	1368	363
237	1373	357
238	1379	352
239	1384	346
240	1390	340
241	1396	334
242	1402	328
243	1407	323
244	1413	317
245	1418	311
246	1423	305
247	1429	299
248	1433	293
249	1438	287
250	1444	281
251	1449	276
252	1454	270
253	1459	264
254	1464	258
255	1469	252
256	1475	246
257	1480	241
258	1485	235
259	1490	229
260	1495	223
261	1501	217
262	1507	212
263	1512	206
264	1517	200
265	1523	194
266	1529	189
267	1535	183
268	1540	177
269	1546	171
270	1551	166
271	1557	160
272	1563	154
273	1568	148
274	1573	143
275	1579	137
276	1584	131
277	1590	125
278	1595	120
279	1601	114
280	1606	108
281	1612	102
282	1617	97
283	1622	91
284	1628	85
285	1633	79
286	1639	74
287	1644	68
288	1650	62
289	1655	57
290	1661	51
291	1666	45
292	1671	39
293	1677	34
294	1683	28
295	1688	22
296	1693	17
297	1699	11
298	1704	5
299	1709	0
