iter	Passed	Remaining
0	3	982
1	5	789
2	7	725
3	9	687
4	11	669
5	13	667
6	15	656
7	17	650
8	20	659
9	22	649
10	24	641
11	26	632
12	28	629
13	30	625
14	32	620
15	34	614
16	37	616
17	38	610
18	41	607
19	43	602
20	45	599
21	47	596
22	49	591
23	51	587
24	53	587
25	55	584
26	57	580
27	59	577
28	61	575
29	63	572
30	65	570
31	67	566
32	70	570
33	72	567
34	74	564
35	76	562
36	78	560
37	81	559
38	83	555
39	85	555
40	87	551
41	89	548
42	91	545
43	93	543
44	95	542
45	97	540
46	99	537
47	102	536
48	104	533
49	106	530
50	108	527
51	110	526
52	112	523
53	114	523
54	116	520
55	119	519
56	121	517
57	123	514
58	125	511
59	127	510
60	129	507
61	131	504
62	133	501
63	136	503
64	138	500
65	140	497
66	142	495
67	144	493
68	146	491
69	148	488
70	151	487
71	153	484
72	155	482
73	156	479
74	159	478
75	161	476
76	163	474
77	165	472
78	168	470
79	170	469
80	172	467
81	175	465
82	177	463
83	179	461
84	181	458
85	183	456
86	185	454
87	187	451
88	189	449
89	192	448
90	194	446
91	196	444
92	198	442
93	201	441
94	203	438
95	205	436
96	207	434
97	209	431
98	211	429
99	213	427
100	215	424
101	218	423
102	220	421
103	222	418
104	224	416
105	226	414
106	228	412
107	230	409
108	232	407
109	234	405
110	236	403
111	238	400
112	240	398
113	243	396
114	245	394
115	247	392
116	249	390
117	251	388
118	253	385
119	255	383
120	257	381
121	260	379
122	262	377
123	264	375
124	266	373
125	268	371
126	270	368
127	272	366
128	274	364
129	277	362
130	279	360
131	281	357
132	283	356
133	285	354
134	287	351
135	289	349
136	291	347
137	294	345
138	295	342
139	297	340
140	300	338
141	302	336
142	304	334
143	306	332
144	308	329
145	310	327
146	312	325
147	314	323
148	317	321
149	319	319
150	320	316
151	323	314
152	325	312
153	327	310
154	329	307
155	331	306
156	333	303
157	335	301
158	337	299
159	340	297
160	342	295
161	344	293
162	346	291
163	349	289
164	351	287
165	353	285
166	356	283
167	358	281
168	360	279
169	362	277
170	365	275
171	367	273
172	369	270
173	370	268
174	373	266
175	375	264
176	377	262
177	379	260
178	382	258
179	384	256
180	386	253
181	388	251
182	390	249
183	392	247
184	394	245
185	396	243
186	399	241
187	401	239
188	403	237
189	405	235
190	408	232
191	410	230
192	412	228
193	414	226
194	416	224
195	418	221
196	420	219
197	422	217
198	424	215
199	427	213
200	428	211
201	431	209
202	433	207
203	435	205
204	437	202
205	440	200
206	442	198
207	444	196
208	446	194
209	448	192
210	450	190
211	452	187
212	455	185
213	457	183
214	459	181
215	461	179
216	464	177
217	466	175
218	468	173
219	470	170
220	472	168
221	474	166
222	476	164
223	478	162
224	480	160
225	482	158
226	484	155
227	487	153
228	489	151
229	491	149
230	493	147
231	495	145
232	498	143
233	500	141
234	502	139
235	504	136
236	507	134
237	509	132
238	511	130
239	514	128
240	517	126
241	519	124
242	521	122
243	523	120
244	525	117
245	527	115
246	529	113
247	531	111
248	532	109
249	535	107
250	537	104
251	539	102
252	541	100
253	543	98
254	558	98
255	563	96
256	567	94
257	570	92
258	572	90
259	574	88
260	576	86
261	579	84
262	581	81
263	583	79
264	585	77
265	587	75
266	590	72
267	592	70
268	594	68
269	596	66
270	598	64
271	600	61
272	602	59
273	604	57
274	606	55
275	608	52
276	611	50
277	613	48
278	615	46
279	617	44
280	619	41
281	622	39
282	624	37
283	625	35
284	628	33
285	630	30
286	632	28
287	634	26
288	637	24
289	640	22
290	642	19
291	645	17
292	647	15
293	649	13
294	651	11
295	653	8
296	656	6
297	658	4
298	661	2
299	663	0
