iter	Passed	Remaining
0	16	4842
1	28	4178
2	37	3723
3	47	3492
4	56	3341
5	66	3262
6	76	3202
7	87	3180
8	99	3221
9	111	3222
10	121	3183
11	131	3167
12	142	3152
13	153	3140
14	163	3112
15	174	3091
16	193	3229
17	211	3320
18	227	3364
19	238	3334
20	250	3324
21	260	3290
22	270	3253
23	279	3219
24	288	3173
25	297	3133
26	307	3109
27	316	3078
28	325	3039
29	334	3007
30	343	2982
31	352	2955
32	361	2928
33	372	2910
34	380	2883
35	391	2873
36	400	2843
37	409	2825
38	419	2805
39	428	2785
40	437	2763
41	445	2738
42	455	2723
43	465	2710
44	474	2688
45	483	2669
46	492	2652
47	501	2634
48	510	2613
49	519	2596
50	529	2584
51	538	2567
52	547	2550
53	556	2533
54	565	2518
55	574	2502
56	582	2485
57	591	2467
58	600	2454
59	609	2438
60	618	2422
61	627	2407
62	638	2401
63	646	2382
64	655	2370
65	664	2356
66	672	2340
67	681	2324
68	692	2316
69	700	2302
70	709	2287
71	719	2277
72	731	2275
73	740	2261
74	750	2250
75	759	2237
76	771	2234
77	780	2222
78	789	2209
79	799	2197
80	808	2184
81	816	2171
82	825	2158
83	833	2144
84	842	2132
85	851	2119
86	860	2107
87	869	2095
88	878	2083
89	887	2071
90	896	2059
91	905	2046
92	913	2033
93	923	2024
94	931	2011
95	942	2001
96	951	1992
97	961	1981
98	971	1971
99	981	1963
100	989	1950
101	998	1938
102	1006	1925
103	1015	1913
104	1023	1900
105	1032	1890
106	1042	1879
107	1052	1871
108	1061	1859
109	1069	1846
110	1078	1836
111	1088	1826
112	1097	1815
113	1105	1803
114	1114	1792
115	1122	1779
116	1131	1769
117	1140	1759
118	1148	1747
119	1157	1735
120	1166	1725
121	1176	1717
122	1185	1706
123	1194	1694
124	1202	1684
125	1211	1673
126	1221	1664
127	1231	1654
128	1242	1646
129	1251	1636
130	1262	1628
131	1270	1616
132	1278	1605
133	1287	1594
134	1297	1585
135	1310	1579
136	1319	1569
137	1327	1558
138	1339	1551
139	1348	1540
140	1357	1530
141	1365	1519
142	1373	1508
143	1382	1498
144	1393	1489
145	1401	1477
146	1409	1466
147	1417	1455
148	1427	1446
149	1436	1436
150	1444	1425
151	1453	1415
152	1461	1404
153	1470	1393
154	1478	1383
155	1487	1373
156	1496	1363
157	1505	1353
158	1514	1342
159	1522	1331
160	1535	1326
161	1544	1315
162	1552	1305
163	1561	1295
164	1569	1284
165	1579	1275
166	1588	1265
167	1597	1255
168	1605	1244
169	1614	1234
170	1623	1224
171	1632	1214
172	1641	1204
173	1649	1194
174	1658	1184
175	1667	1174
176	1676	1164
177	1683	1153
178	1691	1143
179	1699	1133
180	1708	1123
181	1717	1113
182	1727	1104
183	1736	1094
184	1745	1084
185	1754	1075
186	1766	1067
187	1775	1057
188	1783	1047
189	1791	1037
190	1799	1027
191	1809	1018
192	1818	1008
193	1827	998
194	1835	988
195	1846	979
196	1858	971
197	1868	962
198	1877	953
199	1887	943
200	1895	933
201	1903	923
202	1912	913
203	1920	903
204	1928	893
205	1937	883
206	1947	874
207	1955	864
208	1963	854
209	1973	845
210	1981	835
211	1991	826
212	2003	818
213	2011	808
214	2020	798
215	2030	789
216	2039	780
217	2049	770
218	2056	760
219	2064	750
220	2074	741
221	2083	732
222	2093	722
223	2102	713
224	2111	703
225	2119	694
226	2128	684
227	2136	674
228	2144	665
229	2153	655
230	2162	645
231	2171	636
232	2180	627
233	2191	618
234	2202	609
235	2212	599
236	2221	590
237	2229	580
238	2237	571
239	2246	561
240	2254	551
241	2262	542
242	2270	532
243	2279	523
244	2292	514
245	2304	505
246	2315	496
247	2329	488
248	2339	479
249	2350	470
250	2361	461
251	2372	451
252	2384	443
253	2395	433
254	2404	424
255	2413	414
256	2421	405
257	2431	395
258	2440	386
259	2448	376
260	2457	367
261	2465	357
262	2474	348
263	2482	338
264	2490	328
265	2499	319
266	2509	310
267	2517	300
268	2525	291
269	2533	281
270	2542	272
271	2550	262
272	2559	253
273	2571	243
274	2582	234
275	2591	225
276	2599	215
277	2606	206
278	2614	196
279	2624	187
280	2632	177
281	2639	168
282	2647	159
283	2655	149
284	2666	140
285	2674	130
286	2683	121
287	2693	112
288	2702	102
289	2710	93
290	2719	84
291	2728	74
292	2736	65
293	2744	56
294	2752	46
295	2760	37
296	2769	27
297	2778	18
298	2790	9
299	2799	0
