iter	Passed	Remaining
0	3	1043
1	6	1008
2	10	1040
3	14	1040
4	17	1036
5	20	1016
6	24	1029
7	28	1049
8	32	1057
9	36	1069
10	40	1066
11	44	1070
12	48	1065
13	52	1067
14	56	1068
15	60	1076
16	64	1074
17	68	1080
18	74	1103
19	78	1093
20	81	1087
21	85	1083
22	88	1070
23	92	1066
24	95	1054
25	99	1045
26	102	1036
27	105	1028
28	109	1025
29	112	1015
30	116	1007
31	119	1001
32	122	993
33	126	991
34	129	982
35	133	980
36	137	977
37	141	974
38	144	968
39	148	964
40	152	960
41	155	957
42	159	950
43	162	943
44	165	939
45	168	932
46	172	926
47	175	921
48	179	918
49	182	912
50	185	906
51	188	900
52	192	897
53	195	891
54	199	886
55	202	880
56	205	875
57	208	871
58	212	866
59	215	861
60	218	857
61	221	851
62	226	851
63	230	849
64	234	847
65	238	844
66	242	842
67	246	840
68	250	839
69	254	836
70	258	834
71	262	830
72	266	828
73	270	825
74	274	822
75	277	818
76	284	822
77	287	818
78	291	816
79	295	813
80	299	808
81	302	803
82	305	799
83	309	796
84	314	795
85	318	793
86	322	790
87	326	787
88	330	783
89	333	778
90	336	773
91	340	768
92	343	764
93	346	759
94	350	755
95	353	751
96	357	747
97	360	742
98	363	738
99	367	734
100	370	729
101	373	725
102	376	720
103	379	715
104	382	711
105	385	706
106	389	702
107	392	697
108	395	693
109	398	688
110	401	683
111	405	680
112	408	675
113	411	671
114	414	667
115	417	662
116	420	658
117	425	655
118	428	652
119	433	649
120	437	646
121	440	643
122	444	639
123	450	639
124	453	635
125	457	632
126	461	628
127	465	625
128	470	623
129	473	619
130	477	615
131	481	612
132	484	608
133	488	604
134	491	601
135	495	597
136	498	592
137	501	588
138	505	585
139	508	580
140	511	577
141	515	573
142	519	570
143	522	566
144	528	565
145	532	561
146	536	558
147	540	555
148	543	550
149	546	546
150	549	542
151	553	538
152	556	534
153	559	530
154	562	526
155	566	522
156	569	518
157	572	514
158	576	510
159	579	507
160	583	504
161	587	500
162	591	497
163	595	494
164	598	489
165	602	486
166	605	482
167	608	478
168	611	474
169	614	470
170	618	466
171	620	462
172	623	458
173	627	454
174	631	450
175	634	447
176	638	443
177	643	441
178	648	438
179	651	434
180	656	431
181	661	428
182	664	424
183	667	421
184	670	417
185	674	413
186	677	409
187	680	405
188	684	401
189	687	397
190	690	394
191	694	390
192	698	387
193	701	383
194	706	380
195	710	376
196	714	373
197	717	369
198	720	365
199	723	361
200	726	358
201	730	354
202	733	350
203	736	346
204	739	342
205	742	338
206	745	335
207	749	331
208	752	327
209	755	323
210	758	319
211	762	316
212	765	312
213	770	309
214	774	306
215	778	302
216	782	299
217	786	295
218	791	292
219	796	289
220	800	286
221	804	282
222	809	279
223	813	275
224	817	272
225	821	268
226	825	265
227	829	261
228	833	258
229	837	255
230	841	251
231	846	248
232	850	244
233	855	241
234	859	237
235	863	234
236	869	231
237	873	227
238	877	224
239	882	220
240	886	216
241	890	213
242	893	209
243	897	205
244	901	202
245	904	198
246	907	194
247	911	191
248	915	187
249	918	183
250	922	180
251	925	176
252	928	172
253	932	168
254	936	165
255	939	161
256	943	157
257	946	154
258	951	150
259	955	146
260	958	143
261	963	139
262	967	136
263	973	132
264	976	128
265	979	125
266	983	121
267	986	117
268	989	114
269	992	110
270	996	106
271	999	102
272	1002	99
273	1006	95
274	1009	91
275	1013	88
276	1016	84
277	1020	80
278	1023	77
279	1027	73
280	1031	69
281	1034	66
282	1037	62
283	1041	58
284	1044	54
285	1047	51
286	1050	47
287	1053	43
288	1056	40
289	1059	36
290	1063	32
291	1066	29
292	1069	25
293	1072	21
294	1075	18
295	1078	14
296	1082	10
297	1084	7
298	1088	3
299	1091	0
