iter	RMSE
0	11.82615893
1	11.65497973
2	11.48950982
3	11.33235192
4	11.18334448
5	11.0382393
6	10.90016774
7	10.76561162
8	10.64075794
9	10.52253131
10	10.4047341
11	10.29411994
12	10.1863471
13	10.08317623
14	9.985184589
15	9.88920978
16	9.804678222
17	9.71622437
18	9.63297348
19	9.551037028
20	9.473639402
21	9.400146725
22	9.33068658
23	9.264087835
24	9.197972488
25	9.135502072
26	9.07797147
27	9.019563656
28	8.966188383
29	8.915509262
30	8.866878244
31	8.818582667
32	8.773690163
33	8.730343285
34	8.685796442
35	8.647374103
36	8.609214516
37	8.572183371
38	8.538366505
39	8.504905004
40	8.472812259
41	8.44018694
42	8.411090559
43	8.382654851
44	8.355967632
45	8.331459649
46	8.306986626
47	8.283666417
48	8.26170165
49	8.241304775
50	8.221357911
51	8.201491115
52	8.183307588
53	8.164894691
54	8.147292852
55	8.130661181
56	8.11391285
57	8.099108734
58	8.083586124
59	8.070009467
60	8.056683841
61	8.044410739
62	8.032509959
63	8.020555106
64	8.009014558
65	7.99883163
66	7.988226796
67	7.97804707
68	7.968443446
69	7.959722227
70	7.951298085
71	7.942624125
72	7.933401513
73	7.925205041
74	7.917447436
75	7.909437167
76	7.902944724
77	7.895308484
78	7.888903473
79	7.882666067
80	7.87621307
81	7.870068691
82	7.864548084
83	7.858535915
84	7.85320163
85	7.848076945
86	7.842683384
87	7.838095849
88	7.833343613
89	7.828483915
90	7.82336619
91	7.818980871
92	7.814377517
93	7.810226483
94	7.805849974
95	7.801774146
96	7.797945077
97	7.793924902
98	7.790334645
99	7.787029175
100	7.78304863
101	7.779506212
102	7.775348372
103	7.771664499
104	7.768140965
105	7.764902467
106	7.761505235
107	7.758604997
108	7.755512673
109	7.752089184
110	7.749341626
111	7.746333073
112	7.743483402
113	7.740493136
114	7.738085801
115	7.735804735
116	7.733125948
117	7.730377651
118	7.727960799
119	7.725147146
120	7.722693891
121	7.720372239
122	7.717583829
123	7.714719548
124	7.712721428
125	7.710395801
126	7.708285088
127	7.706303775
128	7.704497717
129	7.702492524
130	7.699826705
131	7.69743378
132	7.695438219
133	7.693490694
134	7.691518957
135	7.688604262
136	7.686218178
137	7.684104976
138	7.682308
139	7.680377124
140	7.678616995
141	7.676934914
142	7.675402929
143	7.673819584
144	7.670761785
145	7.668698844
146	7.666989821
147	7.665313001
148	7.66351125
149	7.661782141
150	7.660276558
151	7.658822818
152	7.65703867
153	7.655454754
154	7.654017569
155	7.652259287
156	7.650619318
157	7.648863616
158	7.647158611
159	7.645903723
160	7.64376322
161	7.642556113
162	7.640806525
163	7.63917514
164	7.63712744
165	7.635467546
166	7.633690779
167	7.632324242
168	7.63029113
169	7.628860427
170	7.627259848
171	7.625458772
172	7.624007854
173	7.622244336
174	7.620325768
175	7.618772701
176	7.617156456
177	7.615696889
178	7.614084227
179	7.612161396
180	7.610635251
181	7.609192358
182	7.607751411
183	7.605805035
184	7.60431258
185	7.603411673
186	7.601963749
187	7.600463871
188	7.599100683
189	7.597489436
190	7.596347749
191	7.594578062
192	7.593090478
193	7.591715733
194	7.590304234
195	7.588997293
196	7.587813464
197	7.586305675
198	7.585203995
199	7.58394599
200	7.582584565
201	7.580742584
202	7.579238313
203	7.577705103
204	7.576525032
205	7.575642817
206	7.573989971
207	7.572344629
208	7.571069091
209	7.569807988
210	7.569030853
211	7.567859534
212	7.566876511
213	7.565826486
214	7.564028808
215	7.562361531
216	7.561193444
217	7.559588009
218	7.558088453
219	7.556748869
220	7.555399768
221	7.55344384
222	7.55175425
223	7.550950212
224	7.549805004
225	7.548878151
226	7.547714248
227	7.546146868
228	7.544974206
229	7.543677389
230	7.542468793
231	7.541800333
232	7.540678261
233	7.538952541
234	7.537520521
235	7.536619442
236	7.535157346
237	7.534193363
238	7.532529717
239	7.53109612
240	7.530115964
241	7.528741622
242	7.527555628
243	7.526684378
244	7.526019128
245	7.525140077
246	7.524266297
247	7.522745614
248	7.521600198
249	7.520722621
250	7.519024447
251	7.518096532
252	7.516571805
253	7.515561135
254	7.514374026
255	7.512937106
256	7.511363904
257	7.510586224
258	7.509061795
259	7.507467774
260	7.505397529
261	7.503976725
262	7.50300122
263	7.501692691
264	7.50047181
265	7.499429759
266	7.498342961
267	7.49687149
268	7.495966657
269	7.495130345
270	7.49374172
271	7.492781163
272	7.491614116
273	7.490338562
274	7.489551203
275	7.488417633
276	7.486844564
277	7.485820807
278	7.484749407
279	7.483758989
280	7.482426642
281	7.480870372
282	7.479749506
283	7.478223082
284	7.477155792
285	7.476546883
286	7.475437606
287	7.474321348
288	7.473260692
289	7.472060309
290	7.471134793
291	7.470053219
292	7.469177544
293	7.467859959
294	7.46658631
295	7.465534571
296	7.464608033
297	7.463544473
298	7.46222463
299	7.460861734
