iter	RMSE
0	11.7993741
1	11.62690329
2	11.46159149
3	11.30545195
4	11.15735468
5	11.01241905
6	10.87283365
7	10.7362992
8	10.60834202
9	10.48244064
10	10.36310594
11	10.25019094
12	10.14173261
13	10.03845285
14	9.941388271
15	9.847149381
16	9.756785888
17	9.667706337
18	9.582534716
19	9.50049636
20	9.422887016
21	9.346666006
22	9.275925848
23	9.208203555
24	9.1438904
25	9.081658778
26	9.023447496
27	8.966878917
28	8.913738377
29	8.861066015
30	8.811037078
31	8.763760759
32	8.71904322
33	8.67504961
34	8.634306983
35	8.593778601
36	8.555862051
37	8.51963929
38	8.484856435
39	8.452264626
40	8.420415376
41	8.390502175
42	8.360266211
43	8.331923723
44	8.304629838
45	8.279556963
46	8.256072612
47	8.233017692
48	8.211805881
49	8.190892333
50	8.171682581
51	8.151983301
52	8.134788789
53	8.117827278
54	8.100379225
55	8.085148233
56	8.069367169
57	8.054334478
58	8.040375391
59	8.026630182
60	8.013643988
61	8.001026028
62	7.988992034
63	7.976977762
64	7.96637488
65	7.956398246
66	7.947063347
67	7.93786111
68	7.929308635
69	7.9206586
70	7.912258516
71	7.904534933
72	7.896303044
73	7.889174531
74	7.8816437
75	7.874087152
76	7.866717993
77	7.860403761
78	7.853446958
79	7.847459511
80	7.84142981
81	7.835848012
82	7.829978615
83	7.824766719
84	7.8196365
85	7.814669672
86	7.809536097
87	7.804646698
88	7.799895554
89	7.795246753
90	7.791154154
91	7.78743781
92	7.78355201
93	7.779501333
94	7.775944877
95	7.77181702
96	7.768720466
97	7.764871211
98	7.761500389
99	7.757416286
100	7.754015678
101	7.750823882
102	7.74777287
103	7.744538965
104	7.741969394
105	7.738850284
106	7.735996305
107	7.732490423
108	7.729546505
109	7.727056946
110	7.72489033
111	7.721927748
112	7.719107863
113	7.716665039
114	7.714255564
115	7.711961649
116	7.709509087
117	7.70739642
118	7.705135026
119	7.703243258
120	7.701130457
121	7.698968206
122	7.696364486
123	7.693955765
124	7.692008478
125	7.689861834
126	7.687680552
127	7.685313187
128	7.683491739
129	7.681672811
130	7.679633931
131	7.677433293
132	7.675594712
133	7.673503626
134	7.671844265
135	7.669874879
136	7.668176949
137	7.666679319
138	7.665203765
139	7.663541051
140	7.66191272
141	7.660350023
142	7.658490483
143	7.657040203
144	7.65514991
145	7.653280088
146	7.651946363
147	7.650606775
148	7.649444092
149	7.648044426
150	7.6464569
151	7.645022975
152	7.643525501
153	7.642257321
154	7.640848189
155	7.639328047
156	7.637787576
157	7.636602799
158	7.635228778
159	7.634015896
160	7.632764331
161	7.631439786
162	7.630214873
163	7.628941794
164	7.627416686
165	7.625966631
166	7.624752573
167	7.623373049
168	7.621538915
169	7.620247192
170	7.618777952
171	7.617605501
172	7.616082106
173	7.614590527
174	7.61326109
175	7.612207714
176	7.611032664
177	7.609932497
178	7.608786962
179	7.607275068
180	7.605854386
181	7.604192434
182	7.602717346
183	7.601481437
184	7.600612204
185	7.599477646
186	7.598516085
187	7.597188464
188	7.59593567
189	7.595259568
190	7.593866301
191	7.592473735
192	7.591302717
193	7.589777616
194	7.588339431
195	7.587052922
196	7.585986781
197	7.584747715
198	7.583434431
199	7.582153562
200	7.581256319
201	7.580310303
202	7.579198577
203	7.577758807
204	7.576575415
205	7.575327788
206	7.573780409
207	7.573039858
208	7.571806541
209	7.570463249
210	7.569228652
211	7.568370128
212	7.567518853
213	7.566301537
214	7.56504028
215	7.563893453
216	7.562853301
217	7.56206539
218	7.560840334
219	7.559689252
220	7.558325902
221	7.557181422
222	7.555738043
223	7.554420612
224	7.553762589
225	7.552403821
226	7.551208424
227	7.549734756
228	7.548368194
229	7.546854778
230	7.54598662
231	7.545057711
232	7.544492945
233	7.54342045
234	7.541997079
235	7.541145855
236	7.540381827
237	7.539593591
238	7.538517042
239	7.537505102
240	7.536768724
241	7.535965703
242	7.534888145
243	7.533627334
244	7.532421179
245	7.531798384
246	7.530082613
247	7.529144089
248	7.528147168
249	7.527329096
250	7.526516844
251	7.525633897
252	7.524959565
253	7.524255665
254	7.523774931
255	7.522781637
256	7.521953529
257	7.520924372
258	7.52017019
259	7.519002729
260	7.518146428
261	7.517146299
262	7.51577163
263	7.514821284
264	7.513700814
265	7.513005101
266	7.511843862
267	7.510991744
268	7.51032463
269	7.509406626
270	7.508780311
271	7.507600865
272	7.506707446
273	7.50599673
274	7.505319012
275	7.504776679
276	7.503442789
277	7.502698358
278	7.501681258
279	7.500503441
280	7.499822778
281	7.498818317
282	7.497388209
283	7.496295711
284	7.495521721
285	7.49506201
286	7.49414098
287	7.493007717
288	7.491887881
289	7.491156011
290	7.490615808
291	7.489655412
292	7.489019973
293	7.487771959
294	7.486884767
295	7.485910969
296	7.485183502
297	7.484265925
298	7.483718438
299	7.48265844
