iter	RMSE
0	11.79549756
1	11.62356956
2	11.45768052
3	11.29807903
4	11.14956692
5	11.00498634
6	10.8633364
7	10.72895812
8	10.59899385
9	10.4742189
10	10.35570458
11	10.24157622
12	10.13353378
13	10.0314035
14	9.931227294
15	9.835803699
16	9.743582686
17	9.655053745
18	9.570992462
19	9.489177955
20	9.412549885
21	9.3386139
22	9.271227735
23	9.206197669
24	9.142710912
25	9.078259574
26	9.019211857
27	8.962720431
28	8.908664653
29	8.857371338
30	8.80933305
31	8.761765454
32	8.715549475
33	8.673682193
34	8.632337328
35	8.59394908
36	8.554557236
37	8.517492769
38	8.482345494
39	8.450252022
40	8.418197177
41	8.388301903
42	8.359268239
43	8.331436963
44	8.305425713
45	8.280145133
46	8.255239387
47	8.230722768
48	8.208886483
49	8.188539796
50	8.16883818
51	8.148968297
52	8.13160548
53	8.113787072
54	8.096836239
55	8.081011672
56	8.065494087
57	8.05012525
58	8.036530951
59	8.023063532
60	8.009847325
61	7.997869196
62	7.986991095
63	7.975415413
64	7.963830034
65	7.953778318
66	7.944107737
67	7.934672959
68	7.925062544
69	7.916486876
70	7.908028301
71	7.899605552
72	7.891758681
73	7.884557572
74	7.877341348
75	7.870539025
76	7.862885646
77	7.856280746
78	7.849397059
79	7.843466777
80	7.837849119
81	7.833047597
82	7.827438593
83	7.822463322
84	7.817104152
85	7.812015088
86	7.806988004
87	7.802321968
88	7.797668963
89	7.793101223
90	7.789287261
91	7.78569318
92	7.782055585
93	7.77786326
94	7.77396948
95	7.76992278
96	7.76633547
97	7.76239747
98	7.759266512
99	7.756132891
100	7.753187102
101	7.750116311
102	7.747460339
103	7.744508616
104	7.742069297
105	7.739335231
106	7.736741948
107	7.733575377
108	7.731235689
109	7.728867614
110	7.726346422
111	7.724061437
112	7.721474623
113	7.718977749
114	7.716887015
115	7.714794769
116	7.712568229
117	7.71028935
118	7.707533721
119	7.705602989
120	7.703596198
121	7.701573741
122	7.69936712
123	7.69758319
124	7.695924128
125	7.694164152
126	7.692459777
127	7.690242648
128	7.688219125
129	7.68640468
130	7.684847652
131	7.682855649
132	7.680971231
133	7.679268443
134	7.67765216
135	7.675551965
136	7.673829498
137	7.672389939
138	7.670618295
139	7.669022816
140	7.667246257
141	7.66574499
142	7.663947587
143	7.662166331
144	7.660815547
145	7.65912318
146	7.657118286
147	7.655571037
148	7.653802786
149	7.652466074
150	7.651000928
151	7.649687116
152	7.648003543
153	7.646983042
154	7.645509292
155	7.644413233
156	7.643072466
157	7.641766853
158	7.640528592
159	7.639315107
160	7.637864975
161	7.63657092
162	7.635587742
163	7.634102149
164	7.632986985
165	7.631557375
166	7.630265721
167	7.628677896
168	7.627188874
169	7.625621994
170	7.624446955
171	7.623471546
172	7.622241924
173	7.621312368
174	7.619733744
175	7.618256872
176	7.616811046
177	7.615891049
178	7.615024035
179	7.613812035
180	7.612722448
181	7.611645388
182	7.610600865
183	7.609560363
184	7.608801024
185	7.607952426
186	7.606816456
187	7.605721864
188	7.605119387
189	7.604176058
190	7.602841168
191	7.601670635
192	7.600684073
193	7.599312465
194	7.597754696
195	7.596458366
196	7.59560731
197	7.594633617
198	7.593410587
199	7.592222427
200	7.591527248
201	7.5906418
202	7.589550703
203	7.588129995
204	7.587531118
205	7.58633044
206	7.585128817
207	7.583951247
208	7.582828744
209	7.581412489
210	7.5802766
211	7.579236335
212	7.578353508
213	7.577552943
214	7.576249613
215	7.575220071
216	7.574253243
217	7.572627548
218	7.571682758
219	7.57073754
220	7.56963369
221	7.568703384
222	7.567746225
223	7.566713498
224	7.565541368
225	7.564502829
226	7.563687476
227	7.562665533
228	7.561472059
229	7.560309518
230	7.559366193
231	7.558623895
232	7.557760084
233	7.556646434
234	7.5554492
235	7.554927077
236	7.554083924
237	7.552941538
238	7.552149001
239	7.551252086
240	7.550408866
241	7.549784914
242	7.549206998
243	7.548328834
244	7.547530252
245	7.546821217
246	7.545774476
247	7.54504744
248	7.544522234
249	7.543687044
250	7.542963186
251	7.542168187
252	7.541003921
253	7.540021694
254	7.539476921
255	7.538637813
256	7.537963433
257	7.537229288
258	7.536083426
259	7.534924144
260	7.53423172
261	7.533273926
262	7.5319295
263	7.531249829
264	7.530554981
265	7.529571442
266	7.528269154
267	7.527215285
268	7.526680455
269	7.526107007
270	7.525247687
271	7.523898338
272	7.52297516
273	7.522315765
274	7.521879458
275	7.520893168
276	7.520455797
277	7.519882494
278	7.519123642
279	7.518394983
280	7.517820117
281	7.517410024
282	7.516924474
283	7.515934429
284	7.515051052
285	7.513934362
286	7.513369504
287	7.512251197
288	7.511758509
289	7.510860109
290	7.51012006
291	7.509459535
292	7.508707744
293	7.507901139
294	7.506919588
295	7.506010934
296	7.505136184
297	7.504394139
298	7.503795834
299	7.502739077
