iter	RMSE
0	11.95894478
1	11.79438799
2	11.63747272
3	11.48272179
4	11.34194862
5	11.20520959
6	11.07729475
7	10.951352
8	10.82580366
9	10.71126665
10	10.60463231
11	10.50166512
12	10.39479584
13	10.29205453
14	10.19686351
15	10.10315126
16	10.01639426
17	9.93166627
18	9.850613216
19	9.773268657
20	9.698642153
21	9.628249956
22	9.560781262
23	9.495769084
24	9.434904055
25	9.373100068
26	9.315225276
27	9.257071177
28	9.207099735
29	9.156405197
30	9.109392131
31	9.065042897
32	9.018901902
33	8.977729653
34	8.935773919
35	8.898026481
36	8.860799202
37	8.82300333
38	8.790299094
39	8.757240755
40	8.724230255
41	8.693468461
42	8.661016363
43	8.633799572
44	8.603787987
45	8.578660941
46	8.552558649
47	8.527644783
48	8.503124095
49	8.481016461
50	8.459495369
51	8.439637319
52	8.420495045
53	8.399969092
54	8.381238629
55	8.363160041
56	8.346911321
57	8.331091342
58	8.313655541
59	8.299894303
60	8.284982204
61	8.268901389
62	8.253185535
63	8.239008183
64	8.224444686
65	8.209889553
66	8.197439557
67	8.182148079
68	8.170413454
69	8.160266813
70	8.147881018
71	8.137013663
72	8.125816115
73	8.114608945
74	8.105443095
75	8.097359006
76	8.087931817
77	8.077093039
78	8.068952014
79	8.058467253
80	8.049617586
81	8.041339124
82	8.03262963
83	8.021916718
84	8.01308195
85	8.004494833
86	7.996674544
87	7.990542897
88	7.982458341
89	7.975358589
90	7.968173669
91	7.961898077
92	7.953708081
93	7.947541024
94	7.941381591
95	7.93356364
96	7.927652521
97	7.921634287
98	7.914633539
99	7.909961626
100	7.902805435
101	7.894925806
102	7.890205573
103	7.884229421
104	7.877392941
105	7.871265942
106	7.86521057
107	7.859179385
108	7.852005297
109	7.846862787
110	7.841546223
111	7.835665307
112	7.829308636
113	7.82464152
114	7.818525126
115	7.814241259
116	7.808903225
117	7.804662376
118	7.798115478
119	7.794038892
120	7.785134674
121	7.779712838
122	7.773712611
123	7.767988439
124	7.761784506
125	7.758857899
126	7.754430801
127	7.750228424
128	7.746980133
129	7.741935905
130	7.736110844
131	7.730361687
132	7.726697972
133	7.721925855
134	7.717932267
135	7.71279283
136	7.706533088
137	7.700457283
138	7.697616597
139	7.692707901
140	7.688392119
141	7.683536862
142	7.679443669
143	7.675612193
144	7.672621141
145	7.668316995
146	7.664252461
147	7.66123493
148	7.657278555
149	7.653868973
150	7.651228675
151	7.645890676
152	7.642537268
153	7.639129882
154	7.635636311
155	7.633322853
156	7.629929608
157	7.627239569
158	7.623597213
159	7.619191134
160	7.616076555
161	7.611296007
162	7.608088637
163	7.603542337
164	7.599153877
165	7.596693646
166	7.59223108
167	7.587719639
168	7.584969169
169	7.580699614
170	7.577343885
171	7.572659513
172	7.570029373
173	7.567648139
174	7.564111303
175	7.56106357
176	7.557698506
177	7.553712087
178	7.55009036
179	7.546866122
180	7.54137945
181	7.538948842
182	7.535778043
183	7.532928272
184	7.5297186
185	7.527598041
186	7.52547184
187	7.521943073
188	7.518171958
189	7.515448854
190	7.512914248
191	7.509599919
192	7.507011778
193	7.504321362
194	7.501569759
195	7.497572649
196	7.494786559
197	7.490135124
198	7.488323936
199	7.485160232
200	7.481407465
201	7.477882699
202	7.475343377
203	7.472865361
204	7.470463866
205	7.467778359
206	7.465313425
207	7.461014172
208	7.458186046
209	7.455972484
210	7.453025725
211	7.45053959
212	7.446950138
213	7.444093377
214	7.439977719
215	7.438074105
216	7.435605432
217	7.432547672
218	7.429232427
219	7.427118165
220	7.424761645
221	7.422026651
222	7.41963307
223	7.416465126
224	7.413953215
225	7.411035663
226	7.408411567
227	7.405797904
228	7.402729698
229	7.400280189
230	7.397131924
231	7.395074695
232	7.392370277
233	7.389649102
234	7.388962822
235	7.384891843
236	7.382641886
237	7.380043122
238	7.376452616
239	7.372606326
240	7.368312952
241	7.365432341
242	7.362116116
243	7.359605173
244	7.357551941
245	7.356802777
246	7.354483445
247	7.351563787
248	7.348830277
249	7.346228234
250	7.34242423
251	7.339131275
252	7.33616582
253	7.332490783
254	7.33017092
255	7.328289378
256	7.326498315
257	7.32354274
258	7.31954866
259	7.317424796
260	7.315419689
261	7.311853487
262	7.308131974
263	7.306813571
264	7.302696988
265	7.299594908
266	7.297068024
267	7.293333789
268	7.290084259
269	7.287369627
270	7.283249298
271	7.280479795
272	7.278730528
273	7.27560037
274	7.272383088
275	7.269383284
276	7.265205667
277	7.262484506
278	7.259364631
279	7.256381248
280	7.253667919
281	7.249826205
282	7.246258892
283	7.243786559
284	7.241869842
285	7.238712109
286	7.235196499
287	7.233158673
288	7.229970225
289	7.227232649
290	7.224410442
291	7.222690554
292	7.221100888
293	7.218504179
294	7.215930706
295	7.213837518
296	7.212887192
297	7.208565962
298	7.205769361
299	7.204335017
