iter	RMSE
0	11.86406281
1	11.694068
2	11.53088813
3	11.3758172
4	11.22633621
5	11.08092217
6	10.94194092
7	10.80948949
8	10.68100937
9	10.56420059
10	10.44788696
11	10.33620373
12	10.22982138
13	10.13023153
14	10.03075478
15	9.934504964
16	9.844752215
17	9.758768212
18	9.67316609
19	9.593203404
20	9.516738588
21	9.440236513
22	9.369966067
23	9.297925674
24	9.235001036
25	9.172331964
26	9.111621051
27	9.053866054
28	8.998052329
29	8.945671882
30	8.896056517
31	8.847710663
32	8.803153403
33	8.759607889
34	8.716330226
35	8.675296898
36	8.6381728
37	8.599878809
38	8.564659128
39	8.531865194
40	8.499735017
41	8.470016012
42	8.439488937
43	8.411163691
44	8.384489471
45	8.359177191
46	8.334321835
47	8.310532456
48	8.288231998
49	8.266968365
50	8.245480426
51	8.225176264
52	8.206366806
53	8.187817111
54	8.170742344
55	8.153283266
56	8.137225377
57	8.121477888
58	8.107175157
59	8.094095522
60	8.080700326
61	8.067205978
62	8.054423001
63	8.042170459
64	8.031084489
65	8.020111293
66	8.00888946
67	7.998557832
68	7.988743486
69	7.97930053
70	7.970198112
71	7.961186718
72	7.95315409
73	7.94479257
74	7.937135654
75	7.930079106
76	7.922634721
77	7.915102282
78	7.908446961
79	7.901396489
80	7.895167696
81	7.888405565
82	7.882469826
83	7.876475588
84	7.871486499
85	7.866174131
86	7.859410499
87	7.854185072
88	7.848418157
89	7.843101578
90	7.838347685
91	7.832940795
92	7.828274978
93	7.824488904
94	7.820408565
95	7.81558088
96	7.811381351
97	7.806356139
98	7.802786538
99	7.798873079
100	7.79555246
101	7.79214249
102	7.788047481
103	7.784128255
104	7.780153198
105	7.77676097
106	7.773633333
107	7.770578641
108	7.76725199
109	7.764332146
110	7.761348288
111	7.758441937
112	7.755650781
113	7.752195285
114	7.749685023
115	7.747065595
116	7.744457739
117	7.741496167
118	7.73865862
119	7.735458567
120	7.732290376
121	7.729816577
122	7.727588149
123	7.724659378
124	7.722632004
125	7.719963936
126	7.717812354
127	7.715320128
128	7.713385655
129	7.711290806
130	7.708506459
131	7.706664995
132	7.70501905
133	7.702954922
134	7.700789213
135	7.698519636
136	7.69609925
137	7.6940349
138	7.692184727
139	7.68988501
140	7.687763554
141	7.685919297
142	7.684102822
143	7.681877041
144	7.679371515
145	7.677039598
146	7.675113931
147	7.67291075
148	7.671442516
149	7.669635749
150	7.66752477
151	7.665604064
152	7.663794549
153	7.662366948
154	7.660103518
155	7.658246368
156	7.657041143
157	7.655296764
158	7.653900023
159	7.651917813
160	7.649647427
161	7.647499462
162	7.64596562
163	7.64372876
164	7.642088144
165	7.640646489
166	7.638571229
167	7.636691815
168	7.635192334
169	7.632960475
170	7.631460432
171	7.630067861
172	7.628041341
173	7.626219009
174	7.624305693
175	7.622595043
176	7.621070052
177	7.619303413
178	7.617976788
179	7.616315077
180	7.614362022
181	7.612611941
182	7.610756456
183	7.608803269
184	7.607381281
185	7.605849286
186	7.604188842
187	7.603168269
188	7.601475242
189	7.600136391
190	7.598686129
191	7.597539006
192	7.596024303
193	7.594347182
194	7.592187654
195	7.590962067
196	7.58937106
197	7.587160825
198	7.585770552
199	7.584444849
200	7.583434732
201	7.58247702
202	7.580834444
203	7.579767391
204	7.5776391
205	7.575957387
206	7.57465261
207	7.573466026
208	7.571718296
209	7.570116329
210	7.568691461
211	7.567297928
212	7.566039605
213	7.56504264
214	7.563189499
215	7.561663372
216	7.560099143
217	7.558251553
218	7.556704104
219	7.555612779
220	7.554545879
221	7.553314573
222	7.552253374
223	7.551345484
224	7.550112525
225	7.548469086
226	7.547444961
227	7.546392179
228	7.5451787
229	7.543823364
230	7.542851509
231	7.541418073
232	7.540386908
233	7.539363236
234	7.538047546
235	7.536937274
236	7.535554374
237	7.534631177
238	7.532865765
239	7.531147384
240	7.529892689
241	7.528466211
242	7.527167186
243	7.525901623
244	7.524514945
245	7.523311738
246	7.522195243
247	7.520854202
248	7.519053946
249	7.518059813
250	7.51693186
251	7.515952849
252	7.51450104
253	7.513242541
254	7.512180308
255	7.510696694
256	7.510059484
257	7.509236787
258	7.507653864
259	7.506732138
260	7.505882827
261	7.504773609
262	7.503514796
263	7.502261171
264	7.500983762
265	7.499991009
266	7.499175517
267	7.498423826
268	7.497319261
269	7.496034151
270	7.495057915
271	7.493727871
272	7.492581076
273	7.491534568
274	7.4899812
275	7.489114614
276	7.487927511
277	7.486705657
278	7.485876283
279	7.484713449
280	7.483877429
281	7.482790233
282	7.481481802
283	7.480602778
284	7.478817633
285	7.477485826
286	7.476745294
287	7.474778216
288	7.473461702
289	7.47239304
290	7.470681513
291	7.469090351
292	7.467558817
293	7.466285636
294	7.464757735
295	7.463487366
296	7.462602621
297	7.461587628
298	7.460116309
299	7.459137427
