iter	RMSE
0	11.80422941
1	11.63381654
2	11.46574549
3	11.30895234
4	11.15909622
5	11.01199049
6	10.87098654
7	10.73411236
8	10.60628005
9	10.48305701
10	10.36446113
11	10.2517171
12	10.14390567
13	10.04087231
14	9.943385788
15	9.846788122
16	9.75338105
17	9.663867104
18	9.579448001
19	9.499304163
20	9.422710012
21	9.349442955
22	9.27830315
23	9.210045712
24	9.1451798
25	9.080546502
26	9.021716301
27	8.96763468
28	8.913800789
29	8.862899903
30	8.812751877
31	8.765213183
32	8.719083009
33	8.675382684
34	8.634805265
35	8.595081788
36	8.556443854
37	8.519789285
38	8.484630819
39	8.451487937
40	8.420922603
41	8.391306635
42	8.362335701
43	8.335866608
44	8.309811286
45	8.285114891
46	8.260249751
47	8.23849095
48	8.216988497
49	8.19629942
50	8.17597915
51	8.155805254
52	8.137058066
53	8.120376335
54	8.102803487
55	8.086460711
56	8.070139324
57	8.054987182
58	8.040625408
59	8.027263385
60	8.014158228
61	8.002065549
62	7.989463709
63	7.978069751
64	7.96678998
65	7.956267556
66	7.946192902
67	7.936869203
68	7.92800248
69	7.918579883
70	7.910401023
71	7.901927133
72	7.893438217
73	7.886303088
74	7.879148578
75	7.872235013
76	7.864624565
77	7.857687896
78	7.850372618
79	7.843312899
80	7.837315665
81	7.831652745
82	7.825556015
83	7.820522125
84	7.815013929
85	7.809831711
86	7.805100612
87	7.800295502
88	7.795316345
89	7.79090816
90	7.786090839
91	7.781704449
92	7.777151818
93	7.773209711
94	7.769288353
95	7.765102706
96	7.761583325
97	7.757518094
98	7.754059847
99	7.750290374
100	7.746798087
101	7.743276589
102	7.739712053
103	7.736357704
104	7.733678199
105	7.730722814
106	7.727589767
107	7.724613148
108	7.721328585
109	7.718691264
110	7.716435
111	7.713715568
112	7.710689622
113	7.707713431
114	7.705677255
115	7.703143307
116	7.700910228
117	7.698837427
118	7.695940509
119	7.693796161
120	7.691485104
121	7.689559879
122	7.687659133
123	7.685758176
124	7.683171658
125	7.680707265
126	7.678823904
127	7.676868928
128	7.674729372
129	7.672665391
130	7.670633328
131	7.668705991
132	7.666510279
133	7.664698226
134	7.662819773
135	7.66127594
136	7.659431653
137	7.65764134
138	7.655462784
139	7.653470911
140	7.651595021
141	7.650313358
142	7.648536399
143	7.64671763
144	7.644806398
145	7.642651811
146	7.640464654
147	7.639195445
148	7.637829576
149	7.63599152
150	7.634604218
151	7.632734266
152	7.631122649
153	7.630074233
154	7.628882843
155	7.627228841
156	7.625811096
157	7.624210811
158	7.623176243
159	7.621398904
160	7.620065987
161	7.618142776
162	7.616759567
163	7.614992883
164	7.613944456
165	7.612817841
166	7.611663824
167	7.609982101
168	7.608616992
169	7.607096078
170	7.605403389
171	7.60393084
172	7.602781047
173	7.6012209
174	7.599893097
175	7.598378813
176	7.596906354
177	7.596027115
178	7.594638369
179	7.593414981
180	7.591949711
181	7.591052919
182	7.58996585
183	7.588579539
184	7.587660343
185	7.586378686
186	7.58542001
187	7.584340445
188	7.582922172
189	7.582046542
190	7.58090346
191	7.579614651
192	7.578658735
193	7.577348656
194	7.575961099
195	7.575095649
196	7.574337536
197	7.573255136
198	7.572255692
199	7.57091999
200	7.569949662
201	7.569174696
202	7.568062574
203	7.566988822
204	7.565958905
205	7.5647317
206	7.563509727
207	7.562578084
208	7.561777954
209	7.560670006
210	7.559535014
211	7.558711783
212	7.557541718
213	7.556502419
214	7.555741709
215	7.55473173
216	7.553570603
217	7.552550823
218	7.551633438
219	7.550339134
220	7.549084043
221	7.548199298
222	7.547191339
223	7.546482027
224	7.545383773
225	7.54450492
226	7.543545579
227	7.542257496
228	7.540894541
229	7.539965225
230	7.538935925
231	7.537790091
232	7.537052524
233	7.536207911
234	7.534807642
235	7.533664768
236	7.532793351
237	7.532049731
238	7.530658153
239	7.529555215
240	7.528722753
241	7.528127208
242	7.52755077
243	7.526611009
244	7.525060308
245	7.524094825
246	7.523008073
247	7.522108344
248	7.52113626
249	7.52041844
250	7.518947556
251	7.517822579
252	7.51689561
253	7.515881957
254	7.514502851
255	7.513098184
256	7.511927547
257	7.510416166
258	7.509738251
259	7.508466781
260	7.507855836
261	7.50678643
262	7.505798098
263	7.504671354
264	7.503339074
265	7.5020254
266	7.500951867
267	7.500135376
268	7.498664183
269	7.497990389
270	7.497190827
271	7.496499094
272	7.495712327
273	7.494770608
274	7.493990109
275	7.49311525
276	7.492269878
277	7.491272776
278	7.490426846
279	7.489304192
280	7.488213416
281	7.487673901
282	7.48677288
283	7.485917237
284	7.485065893
285	7.484291301
286	7.483371024
287	7.482093059
288	7.481059417
289	7.480129272
290	7.479364672
291	7.478575733
292	7.477711464
293	7.476443437
294	7.47570291
295	7.474527848
296	7.473501269
297	7.472495535
298	7.471452254
299	7.470383064
