date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,pick,uncertainty_flag,injury_boost
2026-01-21,CLE@CHA,Donovan Mitchell,,POINTS,29.5,25.022045220503887,11.799071046755275,25.33740256160478,37.87281260176813,0.2077727545939141,-31.622724540608594,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Donovan Mitchell,,REBOUNDS,4.5,6.204735183231893,2.190827174439298,5.5854802013353355,11.29332999917446,0.5962039693678342,7.220396936783413,62.692491525794516,moderate,9.5,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Donovan Mitchell,,ASSISTS,6.5,7.421072316625554,1.4113287138937034,5.799519627118816,11.09457852076791,0.6437232841556102,11.972328415561018,41.58375096562896,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Brandon Miller,,POINTS,20.5,17.73953035903942,8.567977569543782,16.847308145163073,32.7598408921935,0.3078676765881344,-21.61323234118656,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Brandon Miller,,REBOUNDS,4.5,5.135673903647602,1.3384738212581502,3.958640709454819,9.445166879211294,0.5361784395431702,1.2178439543170216,65.67992082614057,moderate,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Brandon Miller,,ASSISTS,3.5,3.992440544807295,0.5130040834865772,3.7956364344788884,7.223830955861403,0.5780769257398632,5.407692573986322,56.44586563812587,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Kon Knueppel,,POINTS,18.5,18.37809595092643,10.809590026700192,20.037333599150355,32.525697006098824,0.4911584185919851,-3.284158140801491,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Kon Knueppel,,REBOUNDS,4.5,6.256447665604698,1.5022812277815905,5.574032332574969,10.59084199281849,0.5990624427312324,7.506244273123242,62.73431770488931,moderate,9.87,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Kon Knueppel,,ASSISTS,3.5,4.335422561106044,0.8892281711529189,3.176495893366667,7.157290775331699,0.6308739916675878,10.687399166758782,58.6596869791061,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,LaMelo Ball,,POINTS,18.5,18.282742711626604,7.979342035178295,17.559412898347798,34.42850031196083,0.48424534850949835,-3.9754651490501667,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,LaMelo Ball,,REBOUNDS,4.5,5.7878931461663266,1.7951186636015426,5.120892315766234,10.761950490979245,0.5729872849633895,4.898728496338944,63.09950451786689,moderate,6.45,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,LaMelo Ball,,ASSISTS,6.5,7.248331740485172,1.4978900650860025,6.759065151229373,11.347184563490211,0.6176568951908739,9.365689519087383,40.75352750797896,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Evan Mobley,,POINTS,18.5,18.164496134935376,9.380525703811989,17.454130810676883,31.384860809047424,0.4756793246973797,-4.83206753026203,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Evan Mobley,,REBOUNDS,8.5,8.315332159034796,3.6843690650376804,8.059698468551161,12.978969183111797,0.48947667642832055,-3.452332357167948,62.11619964577765,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Evan Mobley,,ASSISTS,4.5,5.031684456880829,1.5200225106261274,4.432433984182315,8.432650934411226,0.5842092913582204,6.02092913582204,55.4368578810745,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Miles Bridges,,POINTS,17.5,17.424329296562156,9.61801196369619,18.908432411629903,32.18738177562627,0.49451140170510954,-2.948859829489048,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Miles Bridges,,REBOUNDS,5.5,7.24079293401773,2.116292897578772,6.4326430649040764,11.599197547169737,0.598197659508443,7.419765950844292,61.5512860512271,moderate,9.76,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Miles Bridges,,ASSISTS,3.5,3.9086173158960533,1.0235286934535395,3.009749883810546,7.4393074377160655,0.5649167211366951,4.0916721136695084,57.92110627868737,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Jaylon Tyson,,POINTS,15.5,14.299829363769271,8.621221002212954,14.438967077745705,31.332275828982127,0.41363163948177434,-11.036836051822569,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Jaylon Tyson,,REBOUNDS,5.5,6.241427556841185,1.8817808218568535,5.257601110488735,11.494658918769069,0.5421763819967265,1.8176381996726443,61.16136570926335,moderate,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Jaylon Tyson,,ASSISTS,2.5,3.1841522263984987,0.5168455997814742,2.7052039216552344,6.435480092542252,0.6078273822246051,8.382738222460507,60.40682753619611,moderate,11.02,CONSIDER,-,,1.15
2026-01-21,IND@BOS,Jaylen Brown,,POINTS,30.5,25.941615979078712,15.916349579267425,26.844455381292647,40.776140258249335,0.20360961624682433,-32.03903837531757,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Jaylen Brown,,REBOUNDS,7.5,7.339004635691378,2.4383429536811554,6.261458410414169,13.098995342358485,0.4908254006013477,-3.3174599398652305,58.01804283396801,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Jaylen Brown,,ASSISTS,4.5,4.822963239146872,0.8717806367709887,4.485633970549353,8.859900269516027,0.5513944844630589,2.739448446305892,50.05940183627481,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,POINTS,21.5,22.857483905237743,13.37076687999951,24.938720650771216,34.21451569468064,0.5974743982491378,7.347439824913781,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,REBOUNDS,6.5,7.665618930395279,2.4439611217465127,7.129900153859188,11.956009568728351,0.566124943153572,4.212494315357196,61.46385465905448,moderate,5.55,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,ASSISTS,3.5,4.443107661403142,0.7671954598715148,4.353126963657032,8.726208686539625,0.6470035102558811,12.300351025588107,50.20493386665945,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,POINTS,17.5,19.198493094110816,8.451422932207318,18.66057390549483,34.00343937145131,0.6212696035899773,9.726960358997728,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,REBOUNDS,5.5,5.890208887208059,2.1230490670430497,5.059884910585103,9.949209216296088,0.5222271769631953,-0.1772823036804705,66.52151955224089,moderate,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,ASSISTS,5.5,5.4478177268037875,1.9969483892664048,5.61068404792401,10.517151767967055,0.49167351858948766,-3.2326481410512367,47.39898310649675,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,POINTS,16.5,17.638561613015792,6.689792242774809,17.84377431362965,33.3796033537455,0.581999445113397,5.799944511339694,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,REBOUNDS,2.5,3.5533385771876596,0.7826707581605171,2.6320557521313748,6.047357676601439,0.5598058284469097,3.5805828446909715,74.20593924467724,moderate,4.72,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,ASSISTS,7.5,6.565572076623659,2.9550905558980864,6.738837458262851,10.880736272596112,0.3542872854481165,-16.97127145518835,50.37177141650987,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,POINTS,15.5,16.94987828737665,7.819918612896558,16.716298470477682,30.915304264644845,0.6039614053988065,7.996140539880647,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,REBOUNDS,4.5,5.000050042863062,1.193560905446497,4.418016890257196,9.487632000516369,0.5284745092799945,0.44745092799944874,65.11778671479038,moderate,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,ASSISTS,4.5,4.8131862501222376,1.1910356848220767,4.558905762794436,9.790460973582995,0.5498468804290355,2.584688042903549,47.002873556195404,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,POINTS,26.5,23.66090336506108,10.192222231727396,21.28570482984918,35.49828322073751,0.3028575787843045,-22.11424212156955,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,BKN@NYK,Jalen Brunson,,REBOUNDS,2.5,3.994421008444281,0.7584561036061853,3.343701110760899,7.974943205963864,0.5845271050108152,6.052710501081515,68.35053869292696,moderate,7.97,CONSIDER,-,,1.0
