date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,pick,uncertainty_flag,injury_boost
2026-01-21,CLE@CHA,Donovan Mitchell,,POINTS,29.5,29.817518034971744,13.276493504536361,24.839089757158117,39.40120676071866,0.5230183712778271,-0.09816287221728892,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Donovan Mitchell,,REBOUNDS,4.5,6.471860199504131,1.6474288395011274,6.097576144747348,10.727637826262784,0.610911042692391,8.691104269239103,62.75937303971503,moderate,11.43,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Donovan Mitchell,,ASSISTS,5.5,6.753542426386178,2.208297591614431,5.561575416111256,11.625922376494826,0.691961150630487,16.7961150630487,61.747125645358814,moderate,22.07,CONSIDER,-,,1.15
2026-01-21,CLE@CHA,Brandon Miller,,POINTS,20.5,19.10953574695023,6.413525272042765,19.100473333454932,29.959844048025914,0.40020686983457454,-12.379313016542548,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Brandon Miller,,REBOUNDS,4.5,5.292307892609461,0.41721854262788816,4.789907214217783,9.23070131354815,0.5450587863258836,2.105878632588354,63.55955168723921,moderate,2.79,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Brandon Miller,,ASSISTS,3.5,3.57331496701851,0.8389641329790292,3.5337553827797565,7.647103475349815,0.5116976993313788,-1.2302300668621258,69.57558197288765,moderate,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Evan Mobley,,POINTS,18.5,20.963877789713916,7.032862579164639,17.845422807173023,28.69188292720013,0.6729153835317421,14.891538353174205,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Evan Mobley,,REBOUNDS,8.5,8.214329075673579,3.322680051568106,7.3664621646279285,13.1994410873693,0.4837236309421128,-4.027636905788723,60.36971689259642,moderate,0.0,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Evan Mobley,,ASSISTS,4.5,5.393219457013597,1.0521805348954423,4.687247030737661,9.012357185696771,0.6395618124321699,11.55618124321699,66.11947004759601,moderate,15.19,CONSIDER,-,,1.15
2026-01-21,CLE@CHA,Kon Knueppel,,POINTS,18.5,19.777837444681776,8.587565859870065,19.750155169955526,32.21433082443497,0.5918607280756621,6.786072807566212,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Kon Knueppel,,REBOUNDS,4.5,5.528193008956995,1.9066834157005252,5.759497794501743,10.428503055789731,0.5583884918630247,3.438849186302473,64.43454107973238,moderate,4.54,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Kon Knueppel,,ASSISTS,3.5,4.255148782005825,1.1327066314460392,4.0828958338176395,8.06311668375654,0.6186966521187125,9.469665211871249,69.2087698430685,moderate,12.45,CONSIDER,-,,1.15
2026-01-21,CLE@CHA,LaMelo Ball,,POINTS,17.5,21.168992361277894,8.083149345694022,20.179515142875967,34.288062048453185,0.747642523139377,22.364252313937694,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,LaMelo Ball,,REBOUNDS,4.5,5.287490916778349,0.7215767649662373,4.940769053197026,10.46446440661224,0.5447860007250097,2.078600072500969,60.77133707506199,moderate,2.75,MONITOR,-,,1.0
2026-01-21,CLE@CHA,LaMelo Ball,,ASSISTS,6.5,6.396515848210429,1.7201799717437605,6.493602570961327,10.380479024259111,0.48349103324175247,-4.050896675824756,64.01910284245395,moderate,0.0,CONSIDER,-,,1.15
2026-01-21,CLE@CHA,Miles Bridges,,POINTS,17.5,18.660437206000065,8.958840311157859,18.878523916893425,31.630876982266326,0.5835519098278685,5.955190982786851,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Miles Bridges,,REBOUNDS,5.5,6.879161920959712,2.095225612479145,6.098004659535763,10.816239150186242,0.5780952819061272,5.409528190612722,63.8369593868787,moderate,7.12,CONSIDER,-,,1.0
2026-01-21,CLE@CHA,Miles Bridges,,ASSISTS,3.5,3.7757322585326194,1.3358488655699547,3.9931584007092935,7.704682627817337,0.5439114574074395,1.9911457407439492,70.89349871325786,moderate,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Jaylon Tyson,,POINTS,15.5,16.970126116815358,6.03340158192771,16.207349884037384,27.565219446174332,0.6053792350462627,8.137923504626265,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Jaylon Tyson,,REBOUNDS,5.5,6.027049001838461,2.137970654062383,5.887648819968242,10.887382224879547,0.5300090910107761,0.6009091010776069,63.75176528754851,moderate,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Jaylon Tyson,,ASSISTS,2.5,3.424801288927181,0.0,2.6060779641631755,6.10063169338375,0.6442791425746577,12.027914257465767,71.69810491984875,moderate,15.81,CONSIDER,-,,1.15
2026-01-21,IND@BOS,Jaylen Brown,,POINTS,30.5,30.26152188510412,15.90682556244164,25.708424324150982,42.6517479525863,0.4827074181423351,-4.129258185766494,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Jaylen Brown,,REBOUNDS,6.5,8.106448261551066,2.542731511729891,6.660058866042282,12.40429561242038,0.5907569676592813,6.67569676592813,60.415307697928526,moderate,8.78,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Jaylen Brown,,ASSISTS,3.5,4.206126119890859,1.891120106404202,5.143907491721453,9.519079286476115,0.611200931462489,8.720093146248898,67.11612245978426,moderate,11.47,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,POINTS,22.5,25.30831182546364,13.160177978792948,24.816798901178924,37.11422989341293,0.6951851649896004,17.118516498960034,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,REBOUNDS,6.5,7.778358824110335,2.5323242434601014,6.235449795132303,12.451289919501823,0.5724529598220822,4.84529598220822,60.24310297187483,moderate,6.38,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Pascal Siakam,,ASSISTS,3.5,4.406822522426539,1.7033934400797244,4.778488882697272,8.535444016842241,0.6415963362675423,11.75963362675423,69.50384826971245,moderate,15.46,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Derrick White,,POINTS,17.5,20.97001663428743,9.257417934622856,19.03337511844664,36.326247376118516,0.7359510051307229,21.195100513072283,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,REBOUNDS,4.5,5.40287646483907,1.308553859908844,5.481550834458943,10.299159662929052,0.551314193429328,2.731419342932795,63.02818259093938,moderate,3.61,MONITOR,-,,1.0
2026-01-21,IND@BOS,Derrick White,,ASSISTS,5.5,5.015663349123736,2.4179361427058357,5.163782776844172,10.808226046649768,0.42319182547127476,-10.080817452872527,64.8291302881682,moderate,6.95,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,POINTS,17.5,20.223438516185748,6.047673554654164,17.037484248776106,30.98245516881601,0.6897601630104881,16.576016301048814,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,REBOUNDS,2.5,4.13002913888888,0.42564938774938194,3.138414029296617,6.772155294219656,0.5920654469010079,6.806544690100791,70.96048228058918,moderate,8.96,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Andrew Nembhard,,ASSISTS,7.5,5.5951926512419305,2.566224670116659,6.169895463096748,11.511525674257134,0.22305299898437442,-30.09470010156256,63.164096987578574,moderate,33.22,CONSIDER,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,POINTS,15.5,19.302436142036207,6.508004579063401,17.177894509137378,29.689125227545244,0.7553278276817073,23.132782768170724,40.0,weak,0.0,MONITOR,-,,1.0
2026-01-21,IND@BOS,Payton Pritchard,,REBOUNDS,4.5,4.755881831375831,0.9385629227305073,4.306166055877075,9.237325656656163,0.5145799073720821,-0.9420092627917875,65.10371179822303,moderate,0.0,MONITOR,-,,1.0
