date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,pick,uncertainty_flag,injury_boost
2026-01-21,CLE@CHA,Donovan Mitchell,,POINTS,29.5,25.022045220503887,11.799071046755275,25.33740256160478,37.87281260176813,0.2077727545939141,-31.622724540608594,48.28201351197942,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Donovan Mitchell,,REBOUNDS,4.5,6.204735183231893,1.4600684019762606,6.0746685787787245,10.854904685597674,0.5962039693678342,7.220396936783413,53.360138493876484,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Donovan Mitchell,,ASSISTS,6.5,7.421072316625555,2.0893804904225117,6.1570443748572385,11.354008895850503,0.6437232841556103,11.972328415561028,44.60332081340284,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Brandon Miller,,POINTS,20.5,17.73953035903942,8.567977569543782,16.847308145163073,32.7598408921935,0.3078676765881344,-21.61323234118656,51.293018683760444,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Brandon Miller,,REBOUNDS,4.5,5.135673903647602,1.1769812411218938,5.207369614703419,9.2518388904947,0.5361784395431702,1.2178439543170216,58.50805516744606,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Brandon Miller,,ASSISTS,3.5,3.992440544807295,0.6390781292170982,3.611877811281615,6.9733752599892975,0.5780769257398632,5.407692573986322,58.96194405921622,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Kon Knueppel,,POINTS,18.5,18.37809595092643,10.809590026700192,20.037333599150355,32.525697006098824,0.4911584185919851,-3.284158140801491,55.25422883296219,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Kon Knueppel,,REBOUNDS,4.5,6.256447665604698,2.1639279184230436,5.631579879469396,12.09732389369252,0.5990624427312324,7.506244273123242,51.25975569644904,weak,0.0,MONITOR,-,,1.0
2026-01-21,CLE@CHA,Kon Knueppel,,ASSISTS,3.5,4.335422561106044,0.9269293246887481,3.5425247001015623,7.286702893012611,0.6308739916675878,10.687399166758782,58.83710951521307,weak,0.0,MONITOR,-,,1.15
2026-01-21,CLE@CHA,Evan Mobley,,POINTS,18.5,18.164496134935376,9.380525703811989,17.454130810676883,31.384860809047424,0.4756793246973797,-4.83206753026203,54.79306383162331,weak,0.0,MONITOR,-,,1.0
