date,game,player_name,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,uncertainty_flag,injury_boost
2026-01-20,PHX@PHI,Tyrese Maxey,POINTS,29.5,27.351352233043173,14.382846295636554,25.867629816181992,41.15809123782264,0.34802309056936725,-17.597690943063277,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Tyrese Maxey,REBOUNDS,3.5,6.398920938552563,1.0476783274770225,5.329592370028243,9.577734360468286,0.6606111205806038,13.661112058060375,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Tyrese Maxey,ASSISTS,6.5,5.96897399780042,2.4264687032059014,5.959377878730347,11.346553062422505,0.41589343609124785,-10.810656390875216,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Devin Booker,POINTS,24.5,27.088270017215848,12.213643962185788,26.247066440030803,38.078164381241145,0.6810348493446347,15.703484934463463,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Devin Booker,REBOUNDS,4.5,5.318944918255841,0.6322805106004846,4.216010937941833,9.762535192689262,0.5465668554653192,2.2566855465319224,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Devin Booker,ASSISTS,6.5,5.692796334568703,2.6706344428312625,5.609556628529307,10.602130760912644,0.37339250651800404,-15.060749348199598,40.42814801199137,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Paul George,POINTS,16.5,13.500691407500836,4.762637499696722,14.224932423182238,26.253179375695765,0.2927636878615117,-23.12363121384883,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Paul George,REBOUNDS,5.5,5.132658575554011,0.4035903232834061,4.088458321265613,9.901204702370537,0.4790741727263343,-4.492582727366573,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Paul George,ASSISTS,3.5,3.176508705504557,0.0,3.1421164218285607,6.52287845198909,0.44852195145642487,-7.547804854357515,49.232009675068184,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,VJ Edgecombe,POINTS,16.5,19.471763793945,6.7080036660206614,16.336712254984448,27.289628866859022,0.7055120538270245,18.15120538270245,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,VJ Edgecombe,REBOUNDS,5.5,5.762152265306356,1.5640293124416558,5.330505358747357,9.977028567294889,0.5149370258268757,-0.9062974173124294,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,VJ Edgecombe,ASSISTS,4.5,3.569432380465018,1.6304177810077134,4.585255551216128,8.596084740911184,0.35486190470333623,-16.91380952966638,46.46458150060331,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Dillon Brooks,POINTS,16.5,19.696689461374177,8.555231725073176,19.221902869508,32.549136713847076,0.7194526467868618,19.54526467868618,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Dillon Brooks,REBOUNDS,3.5,5.023160959174556,0.43215289319405287,3.701590468148988,8.712260821939426,0.5861274348065154,6.21274348065154,40.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Dillon Brooks,ASSISTS,1.5,2.0549527470118223,-0.00835940625,2.185438486370766,5.657191117332324,0.5878357013748899,6.3835701374889915,54.59030922761047,weak,0.0,MONITOR,,1.0
