date,game,player_name,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,uncertainty_flag,injury_boost
2026-01-20,PHX@PHI,Tyrese Maxey,POINTS,29.5,27.351352233043173,,,,0.3578627010197235,-16.61372989802765,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Tyrese Maxey,REBOUNDS,3.5,6.398920938552563,,,,0.9981277534922165,47.41277534922165,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,PHX@PHI,Tyrese Maxey,ASSISTS,6.5,5.96897399780042,,,,0.3414600901886804,-18.253990981131963,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Devin Booker,POINTS,23.5,27.088270017215848,,,,0.777405954056915,25.340595405691502,70.0,moderate,33.28,CONSIDER,,1.0
2026-01-20,PHX@PHI,Devin Booker,REBOUNDS,3.5,5.318944918255841,,,,0.9655400830077477,44.15400830077477,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,PHX@PHI,Devin Booker,ASSISTS,6.5,5.692796334568703,,,,0.2673241907066924,-25.667580929330764,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Dillon Brooks,POINTS,16.5,19.696689461374177,,,,0.8336510006041016,30.965100060410155,70.0,moderate,40.67,CONSIDER,,1.0
2026-01-20,PHX@PHI,Dillon Brooks,REBOUNDS,3.5,5.023160959174556,,,,0.9361407795799888,41.214077957998875,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,LAC@CHI,James Harden,POINTS,30.5,29.107781009293067,,,,0.4097327011819686,-11.426729881803144,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,James Harden,REBOUNDS,4.5,5.746605703963585,,,,0.893728945383132,36.97289453831319,70.0,moderate,48.55,CONSIDER,,1.0
2026-01-20,LAC@CHI,James Harden,ASSISTS,9.5,6.812067536637363,,,,0.07857804704886133,-44.54219529511387,70.0,moderate,50.0,CONSIDER,,1.0
2026-01-20,LAC@CHI,Ivica Zubac,POINTS,16.5,15.232237728419907,,,,0.35042608319555435,-17.357391680444568,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Ivica Zubac,REBOUNDS,11.5,8.508329571767593,,,,0.09667608292680085,-42.73239170731992,70.0,moderate,49.81,CONSIDER,,1.0
2026-01-20,SAS@HOU,Kevin Durant,POINTS,25.5,29.109185548166913,,,,0.760429068536872,23.642906853687194,55.0,weak,0.0,MONITOR,,1.0
