date,game,player_name,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,edge,confidence_score,edge_quality_tier,suggested_bet_size,bet_recommendation,uncertainty_flag,injury_boost
2026-01-20,PHX@PHI,Tyrese Maxey,POINTS,29.5,27.351352233043173,,,,0.37048798088260054,-15.351201911739947,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Tyrese Maxey,REBOUNDS,3.5,6.398920938552563,,,,0.8497423327289315,32.57423327289315,70.0,moderate,42.78,CONSIDER,,1.0
2026-01-20,PHX@PHI,Tyrese Maxey,ASSISTS,6.5,5.96897399780042,,,,0.40870367619161085,-11.529632380838917,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Devin Booker,POINTS,23.5,27.088270017215848,,,,0.7095400537794013,18.55400537794013,70.0,moderate,24.38,CONSIDER,,1.0
2026-01-20,PHX@PHI,Devin Booker,REBOUNDS,3.5,5.318944918255841,,,,0.7420321734915316,21.803217349153158,70.0,moderate,28.64,CONSIDER,,1.0
2026-01-20,PHX@PHI,Devin Booker,ASSISTS,6.5,5.692796334568703,,,,0.36280988559709526,-16.119011440290475,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,PHX@PHI,Dillon Brooks,POINTS,16.5,19.696689461374177,,,,0.6885690585929868,16.456905859298676,70.0,moderate,21.62,CONSIDER,,1.0
2026-01-20,PHX@PHI,Dillon Brooks,REBOUNDS,3.5,5.023160959174556,,,,0.7067744661202855,18.277446612028548,70.0,moderate,24.01,CONSIDER,,1.0
2026-01-20,LAC@CHI,James Harden,POINTS,30.5,29.107781009293067,,,,0.4152004072887627,-10.879959271123735,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,James Harden,REBOUNDS,4.5,5.746605703963585,,,,0.6719182840910972,14.79182840910972,70.0,moderate,19.44,CONSIDER,,1.0
2026-01-20,LAC@CHI,James Harden,ASSISTS,9.5,6.812067536637363,,,,0.12126905466344079,-40.27309453365592,70.0,moderate,46.58,CONSIDER,,1.0
2026-01-20,LAC@CHI,Coby White,POINTS,18.5,15.38754817299211,,,,0.3160266762846846,-20.79733237153154,70.0,moderate,21.02,CONSIDER,,1.0
2026-01-20,LAC@CHI,Coby White,REBOUNDS,3.5,4.089390866296906,,,,0.5833600013196125,5.93600013196125,70.0,moderate,7.81,CONSIDER,,1.0
2026-01-20,LAC@CHI,Coby White,ASSISTS,3.5,3.829656598865122,,,,0.5569848058435067,3.2984805843506715,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Josh Giddey,POINTS,17.5,16.025233406675493,,,,0.41025574008563864,-11.374425991436137,55.0,weak,0.0,MONITOR,HIGH_UNCERTAINTY,1.0
2026-01-20,LAC@CHI,Josh Giddey,REBOUNDS,7.5,6.154034129392707,,,,0.3153641203978475,-20.863587960215252,70.0,moderate,21.11,CONSIDER,HIGH_UNCERTAINTY,1.0
2026-01-20,LAC@CHI,Josh Giddey,ASSISTS,7.5,3.5222707115554526,,,,0.04186451598643234,-48.21354840135677,70.0,moderate,50.0,CONSIDER,HIGH_UNCERTAINTY,1.0
2026-01-20,LAC@CHI,Ivica Zubac,POINTS,16.5,15.232237728419907,,,,0.42268067991700164,-10.131932008299838,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Ivica Zubac,REBOUNDS,11.5,8.508329571767593,,,,0.1426579469589167,-38.134205304108335,70.0,moderate,43.78,CONSIDER,,1.0
2026-01-20,LAC@CHI,Nikola Vucevic,POINTS,16.5,22.887078106882058,,,,0.8371045733062963,31.310457330629625,70.0,moderate,41.12,CONSIDER,,1.0
2026-01-20,LAC@CHI,Nikola Vucevic,REBOUNDS,8.5,9.244925309271153,,,,0.6048976287781607,8.089762877816064,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,LAC@CHI,Nikola Vucevic,ASSISTS,3.5,4.761459191039291,,,,0.7083121338974763,18.431213389747626,70.0,moderate,24.21,CONSIDER,,1.0
2026-01-20,SAS@HOU,Kevin Durant,POINTS,25.5,29.109185548166913,,,,0.7106413485845442,18.664134858454418,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Kevin Durant,REBOUNDS,5.5,7.277861511802455,,,,0.7372696633159856,21.326966331598562,70.0,moderate,28.01,CONSIDER,,1.0
2026-01-20,SAS@HOU,Kevin Durant,ASSISTS,5.5,5.172287753898741,,,,0.4433490220746294,-8.065097792537063,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,POINTS,23.5,22.644141540475577,,,,0.4476224472073889,-7.6377552792611105,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,REBOUNDS,9.5,9.466098820394606,,,,0.4951698987601884,-2.883010123981161,55.0,weak,0.0,MONITOR,,1.0
2026-01-20,SAS@HOU,Victor Wembanyama,ASSISTS,2.5,3.5900786894424366,,,,0.682231240298567,15.823124029856695,70.0,moderate,20.79,CONSIDER,,1.0
