date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,under_prob,edge,over_edge,under_edge,confidence_score,edge_quality_tier,edge_quality,suggested_bet_size,bet_recommendation,signal,pick,american_odds,ev_per_dollar,has_edge,uncertainty_flag,injury_boost
2026-02-25,OKC@DET,Cade Cunningham,,POINTS,24.5,31.281712981973374,11.55084367687785,25.70489582631712,36.51418037276656,0.7569590247292398,0.24304097527076018,23.314950091971596,23.314950091971596,-28.076854853876366,40.04692902926245,weak,strong,0.0,BET,BET,OVER,-110,0.4451035926649124,True,,1.0
2026-02-25,OKC@DET,Cade Cunningham,,REBOUNDS,5.5,7.283966075040416,2.7404938245483472,6.0507213893063,11.639681968260238,0.6948707825896894,0.3051292174103106,17.106125878016552,17.106125878016552,-21.868030639921322,44.234532991618906,weak,strong,0.0,BET,BET,OVER,-110,0.32657149403486163,True,,1.12
2026-02-25,OKC@DET,Cade Cunningham,,ASSISTS,9.5,9.834006627920205,0.0,8.491394121963623,13.076190471471252,0.5261090791224947,0.4738909208775053,0.229955531297088,0.229955531297088,-4.991860293201855,40.0,weak,none,0.0,PASS,PASS,OVER,-110,0.0043900601429445185,False,,1.0
2026-02-25,OKC@DET,Jalen Duren,,POINTS,17.5,17.480605219667144,9.555944336742773,15.399671035171988,30.384628891890603,0.4990475313359172,0.5009524686640827,-2.285705514544112,-2.476199247360661,-2.285705514544112,45.33928376941078,weak,none,0.0,PASS,PASS,UNDER,-110,-0.04363619618675113,False,,1.1
2026-02-25,OKC@DET,Jalen Duren,,REBOUNDS,11.5,9.691599878450166,4.251709647944321,9.876030061150479,15.765724614431145,0.34358305846486725,0.6564169415351327,13.260741772560891,-18.022646534465657,13.260741772560891,40.0,weak,strong,0.0,BET,BET,UNDER,-110,0.25315961565798073,True,,1.12
2026-02-25,OKC@DET,Jalen Duren,,ASSISTS,1.5,0.793074637776932,0.0,1.8486289856199198,4.2600492918424555,0.335244181325473,0.664755818674527,14.09462948650032,-18.856534248405083,14.09462948650032,55.30060677597758,weak,strong,0.0,BET,BET,UNDER,-110,0.2690792901968244,True,,1.0
2026-02-25,OKC@DET,Isaiah Joe,,POINTS,15.5,16.30899264719465,3.3433971390195714,10.45159411775572,24.919784433738748,0.538293528274626,0.46170647172537405,1.4484004465102118,1.4484004465102118,-6.2103052084149795,44.38222426275946,weak,none,0.0,PASS,PASS,OVER,-110,0.02765128125155869,False,,1.1
2026-02-25,OKC@DET,Isaiah Joe,,REBOUNDS,3.5,3.79933675155392,0.9138533852957577,3.3757710883077565,6.121464809586157,0.5340779044228918,0.4659220955771082,1.026838061336799,1.026838061336799,-5.7887428232415665,55.75225235621396,weak,none,0.0,PASS,PASS,OVER,-110,0.019603272080066236,False,,1.0
2026-02-25,OKC@DET,Isaiah Joe,,ASSISTS,2.5,1.035360338521739,0.0,1.6099133378449904,3.7711087618510235,0.15966941339294544,0.8403305866070545,31.652106279753067,-36.41401104165784,31.652106279753067,57.217253653543985,weak,strong,0.0,BET,BET,UNDER,-110,0.6042674835225587,True,,1.0
2026-02-25,SAS@TOR,Victor Wembanyama,,POINTS,22.5,32.02632754778662,11.527639053730223,24.371380476336192,32.901375769253974,0.8734352704510153,0.12656472954898468,34.96257466414915,34.96257466414915,-39.72447942605392,44.6416170041296,weak,strong,0.0,BET,BET,OVER,-110,0.6674673344973929,True,,1.0
2026-02-25,SAS@TOR,Victor Wembanyama,,REBOUNDS,11.5,12.129734677706587,5.696499153239766,10.25959537191877,16.672524418848035,0.5584758424044708,0.4415241575955292,3.4666318594946954,3.4666318594946954,-8.228536621399464,40.0,weak,moderate,0.0,BET,BET,OVER,-110,0.06618115368126243,True,,1.0
2026-02-25,SAS@TOR,Victor Wembanyama,,ASSISTS,2.5,2.9963207610247586,0.0,3.315096313934572,6.907267942042384,0.5730857845923985,0.42691421540760155,4.927626078287462,4.927626078287462,-9.689530840192228,44.923509667193855,weak,moderate,0.0,BET,BET,OVER,-110,0.09407286149457894,True,,1.0
2026-02-25,SAS@TOR,Brandon Ingram,,POINTS,21.5,25.08195505738089,10.397594127226105,20.86456884111958,32.398651762898666,0.6618218861242093,0.33817811387579066,13.80123623146855,13.80123623146855,-18.563140993373317,43.83864622633913,weak,strong,0.0,BET,BET,OVER,-110,0.26347814623712695,True,,1.0
2026-02-25,SAS@TOR,Brandon Ingram,,REBOUNDS,5.5,5.415413448173832,2.0449542241709016,5.182368357812775,10.79114741650141,0.49035946650563406,0.5096405334943659,-1.4168990315157948,-3.345005730388978,-1.4168990315157948,44.71187723992882,weak,none,0.0,PASS,PASS,UNDER,-110,-0.027049890601665072,False,,1.0
2026-02-25,SAS@TOR,Brandon Ingram,,ASSISTS,3.5,3.4953303280036234,0.0,3.8396039502876325,7.322030864181536,0.49934764692454725,0.5006523530754527,-2.3157170734071086,-2.4461876884976586,-2.3157170734071086,43.29763901240838,weak,none,0.0,PASS,PASS,UNDER,-110,-0.0442091441286811,False,,1.0
2026-02-25,SAS@TOR,RJ Barrett,,POINTS,17.5,19.817382925817665,5.775019940261453,14.384906892015364,27.78382986493158,0.6064092317430066,0.39359076825699335,8.25997079334828,8.25997079334828,-13.021875555253049,43.82872329642224,weak,strong,0.0,BET,BET,OVER,-110,0.15769035150937638,True,,1.0
2026-02-25,SAS@TOR,RJ Barrett,,REBOUNDS,5.5,6.569023188970953,1.9671355956598968,5.694194077366046,9.97087005818472,0.6199826407588032,0.38001735924119684,9.617311694927933,9.617311694927933,-14.3792164568327,47.02834847692256,weak,strong,0.0,BET,BET,OVER,-110,0.18360322326680611,True,,1.0
2026-02-25,SAS@TOR,RJ Barrett,,ASSISTS,3.5,3.227858264984267,0.0,3.310433273899362,6.392363983331438,0.4565389744700852,0.5434610255299148,1.9651501720390985,-6.727054933943865,1.9651501720390985,46.94193318534076,weak,none,0.0,PASS,PASS,UNDER,-110,0.037516503284382885,False,,1.0
2026-02-25,SAS@TOR,Immanuel Quickley,,POINTS,16.5,18.793775625532167,7.7938055540350195,15.361337273278494,29.495027943358387,0.6068081952029708,0.3931918047970292,8.299867139344697,8.299867139344697,-13.061771901249465,44.222435341666085,weak,strong,0.0,BET,BET,OVER,-110,0.15845200902385337,True,,1.0
2026-02-25,SAS@TOR,Immanuel Quickley,,REBOUNDS,4.5,4.152344770482858,0.9620424150742674,3.9945011861811426,8.373533090136974,0.4604381037872525,0.5395618962127475,1.5752372403223691,-6.337142002227136,1.5752372403223691,48.876149093804365,weak,none,0.0,PASS,PASS,UNDER,-110,0.03007271095160896,False,,1.0
2026-02-25,SAS@TOR,Immanuel Quickley,,ASSISTS,5.5,5.361815826942596,0.0,5.2122227731272925,9.424962336456245,0.48500644944232507,0.5149935505576749,-0.8815973251848908,-3.8803074367198764,-0.8815973251848908,40.0,weak,none,0.0,PASS,PASS,UNDER,-110,-0.016830494389893258,False,,1.0
2026-02-25,SAS@TOR,Scottie Barnes,,POINTS,16.5,17.86254775529399,7.541794275975629,15.359687588941066,31.95447422259625,0.5568963052918363,0.4431036947081637,3.3086781482312477,3.3086781482312477,-8.070582910136014,40.75176966832561,weak,moderate,0.0,BET,BET,OVER,-110,0.06316567373896032,True,,1.0
2026-02-25,SAS@TOR,Scottie Barnes,,REBOUNDS,8.5,8.561430961569522,4.187577448626061,8.529906764768405,13.97837396949358,0.5064176886305981,0.4935823113694019,-1.739183517892573,-1.739183517892573,-3.022721244012194,41.452714854893344,weak,none,0.0,PASS,PASS,OVER,-110,-0.03320259443249446,False,,1.0
2026-02-25,SAS@TOR,Scottie Barnes,,ASSISTS,5.5,5.083582432317366,0.0,5.249947801211963,9.237289958499106,0.4539906191903058,0.5460093808096942,2.2199857000170353,-6.981890461921802,2.2199857000170353,40.0,weak,marginal,0.0,LEAN,LEAN,UNDER,-110,0.04238154518214349,True,,1.0
2026-02-25,SAS@TOR,De'Aaron Fox,,POINTS,16.5,19.024662212112613,7.863951171575564,15.081786445925818,30.033364670035223,0.6148526385773212,0.3851473614226788,9.104311476779737,9.104311476779737,-13.866216238684503,43.62315072197164,weak,strong,0.0,BET,BET,OVER,-110,0.17380958273852232,True,,1.0
2026-02-25,SAS@TOR,De'Aaron Fox,,REBOUNDS,3.5,3.6518813421664116,0.9753813847476989,3.4449223355594154,7.768144751805034,0.5173065364649749,0.48269346353502507,-0.6502987344548905,-0.6502987344548905,-4.111606027449877,50.80657829478112,weak,none,0.0,PASS,PASS,OVER,-110,-0.012414794021411435,False,,1.0
2026-02-25,SAS@TOR,De'Aaron Fox,,ASSISTS,5.5,6.480999208380311,0.0,6.080240409179408,9.686389996749565,0.6024415123584264,0.39755848764157364,7.863198854890252,7.863198854890252,-12.62510361679502,40.0,weak,strong,0.0,BET,BET,OVER,-110,0.15011561450245037,True,,1.0
2026-02-25,SAS@TOR,Stephon Castle,,POINTS,15.5,19.73018204162796,9.808729916959235,17.434848883510647,31.5088228931841,0.6913998376385231,0.3086001623614769,16.759031382899924,16.759031382899924,-21.520936144804693,44.22388099043218,weak,strong,0.0,BET,BET,OVER,-110,0.319945144582635,True,,1.0
2026-02-25,SAS@TOR,Stephon Castle,,REBOUNDS,4.5,4.970257559580018,1.8596390757552272,5.084829625349934,9.973089045552856,0.5534407692566553,0.4465592307433447,2.963124544713147,2.963124544713147,-7.725029306617914,46.686036094231405,weak,marginal,0.0,LEAN,LEAN,OVER,-110,0.05656874130816014,True,,1.0
2026-02-25,SAS@TOR,Stephon Castle,,ASSISTS,6.5,6.270401828038234,0.0,6.263879757189837,10.648511206512797,0.4779562009454054,0.5220437990545945,-0.17657247549293098,-4.585332286411842,-0.17657247549293098,40.0,weak,none,0.0,PASS,PASS,UNDER,-110,-0.003370929077592233,False,,1.0
2026-02-25,GSW@MEM,Moses Moody,,POINTS,18.5,19.75823501891189,5.7076381595516805,13.003245359798468,26.680219188395874,0.5611262768035855,0.4388737231964145,3.7316752994061675,3.7316752994061675,-8.493580061310935,45.15509628307944,weak,moderate,0.0,BET,BET,OVER,-110,0.07124107389775425,True,,1.1
2026-02-25,GSW@MEM,Moses Moody,,REBOUNDS,4.5,4.6009364659301255,1.2266052841763895,4.027814318200109,7.756279328059136,0.5115034979666868,0.4884965020333132,-1.230602584283702,-1.230602584283702,-3.531302177621065,51.62741698308584,weak,none,0.0,PASS,PASS,OVER,-110,-0.023493322063597832,False,,1.0
2026-02-25,GSW@MEM,Moses Moody,,ASSISTS,2.5,1.02356408543119,0.0,1.5996557264619042,4.226614613419679,0.18521895705057956,0.8147810429494204,29.09715191398966,-33.85905667589443,29.09715191398966,55.43167071539486,weak,strong,0.0,BET,BET,UNDER,-110,0.5554910819943482,True,,1.0
2026-02-25,GSW@MEM,Brandin Podziemski,,POINTS,17.5,18.02897230591476,7.279923297224508,12.574948494513297,28.196583593089702,0.5258502311161268,0.47414976888387317,0.20407073066029957,0.20407073066029957,-4.965975492565066,45.226674821292555,weak,none,0.0,PASS,PASS,OVER,-110,0.0038958957671512695,False,,1.1
2026-02-25,GSW@MEM,Brandin Podziemski,,REBOUNDS,7.5,7.809347673782903,3.090949615200706,7.151186671313065,11.345196287550804,0.5352146782804008,0.4647853217195992,1.1405154470876977,1.1405154470876977,-5.902420208992465,46.2467503822677,weak,none,0.0,PASS,PASS,OVER,-110,0.02177347671712887,False,,1.0
2026-02-25,GSW@MEM,Brandin Podziemski,,ASSISTS,5.5,4.92924799160339,0.0,4.662173785306666,8.420076531089917,0.43101137594045236,0.5689886240595476,4.517910025002381,-9.279814786907147,4.517910025002381,40.0,weak,moderate,0.0,BET,BET,UNDER,-110,0.0862510095682274,True,,1.0
2026-02-25,GSW@MEM,Ty Jerome,,POINTS,16.5,14.008219439953963,2.909075596099528,11.286619439953963,26.711568604532694,0.3941902837051449,0.605809716294855,8.200019248533119,-12.961924010437892,8.200019248533119,41.532808949205545,weak,strong,0.0,BET,BET,UNDER,-110,0.1565458220174506,True,,1.0
2026-02-25,GSW@MEM,Ty Jerome,,REBOUNDS,2.5,3.247473608082036,0.14521666118607696,3.364473608082036,6.51053929880897,0.5845564185827891,0.41544358141721094,6.0746894773265225,6.0746894773265225,-10.836594239231289,52.14019337061658,weak,strong,0.0,BET,BET,OVER,-110,0.11597134456714275,True,,1.0
2026-02-25,GSW@MEM,Ty Jerome,,ASSISTS,4.5,3.9492613202476896,0.0,4.24686132024769,8.382945992695381,0.4331152608362257,0.5668847391637744,4.307521535425051,-9.069426297329814,4.307521535425051,40.0,weak,moderate,0.0,BET,BET,UNDER,-110,0.08223450203993288,True,,1.0
2026-02-25,SAC@HOU,Kevin Durant,,POINTS,24.5,25.95940028856258,13.004839234884866,22.229800288562583,33.77066040250998,0.5715003563846761,0.4284996436153239,4.769083257515227,4.769083257515227,-9.530988019419995,45.41974890543985,weak,moderate,0.0,BET,BET,OVER,-110,0.09104613491619995,True,,1.0
2026-02-25,SAC@HOU,Kevin Durant,,REBOUNDS,5.5,5.3628451920974705,2.1039189858594494,5.344845192097471,10.6914332585652,0.4843706140178709,0.515629385982129,-0.8180137827394796,-3.9438909791652934,-0.8180137827394796,45.20695546915806,weak,none,0.0,PASS,PASS,UNDER,-110,-0.015616626761389973,False,,1.0
2026-02-25,SAC@HOU,Kevin Durant,,ASSISTS,4.5,5.064649519202115,0.0,5.362249519202115,9.436207977593208,0.5609689006634506,0.4390310993365494,3.7159376853926784,3.7159376853926784,-8.477842447297446,40.0,weak,moderate,0.0,BET,BET,OVER,-110,0.07094062853931482,True,,1.0
2026-02-25,SAC@HOU,Alperen Sengun,,POINTS,20.5,25.68746206212466,10.54223807420575,20.859958106283482,32.580271171564995,0.7269225004461002,0.2730774995538998,20.311297663657633,20.311297663657633,-25.073202425562403,43.79131763538017,weak,strong,0.0,BET,BET,OVER,-110,0.38776113721528227,True,,1.0
2026-02-25,SAC@HOU,Alperen Sengun,,REBOUNDS,9.5,10.573248726796601,4.92994381152401,9.635321113835401,14.664428193720443,0.6112915122576832,0.3887084877423168,8.748198844815935,8.748198844815935,-13.510103606720703,41.62840872754713,weak,strong,0.0,BET,BET,OVER,-110,0.16701106885557704,True,,1.0
2026-02-25,SAC@HOU,Alperen Sengun,,ASSISTS,6.5,6.780840926257243,0.0,6.19101292916523,10.5996626821359,0.5270808627298156,0.4729191372701844,0.3271338920291744,0.3271338920291744,-5.089038653933942,40.0,weak,none,0.0,PASS,PASS,OVER,-110,0.00624528339328434,False,,1.0
2026-02-25,SAC@HOU,Reed Sheppard,,POINTS,15.5,13.532992934885467,4.550746884455142,10.937392934885466,26.72204267366822,0.410027368143402,0.589972631856598,6.616310804707415,-11.378215566612182,6.616310804707415,43.620741389807264,weak,strong,0.0,BET,BET,UNDER,-110,0.12631138808986897,True,,1.0
2026-02-25,SAC@HOU,Reed Sheppard,,REBOUNDS,3.5,2.903600078136989,0.6856418319505956,2.975600078136989,6.684880804598588,0.4323477948489204,0.5676522051510796,4.384268134155578,-9.146172896060346,4.384268134155578,53.28237440533826,weak,moderate,0.0,BET,BET,UNDER,-110,0.08369966437933385,True,,1.0
2026-02-25,SAC@HOU,Reed Sheppard,,ASSISTS,4.5,3.271859443112522,0.0,3.5694594431125215,7.4587238635460675,0.33644543235554525,0.6635545676444548,13.974504383493091,-18.736409145397857,13.974504383493091,42.76180245489942,weak,strong,0.0,BET,BET,UNDER,-110,0.2667859927757773,True,,1.0
2026-02-25,SAC@HOU,Jabari Smith Jr.,,POINTS,15.5,15.862968026429654,7.217155510607499,12.936222274146605,28.072830084342904,0.5177962338232001,0.48220376617679994,-0.6013289986323778,-0.6013289986323778,-4.160575763272389,45.30473654561868,weak,none,0.0,PASS,PASS,OVER,-110,-0.01147991724661801,False,,1.0
2026-02-25,SAC@HOU,Jabari Smith Jr.,,REBOUNDS,7.5,7.822256578512981,2.9581853751147906,7.521713242645063,12.006850183893519,0.536378281248932,0.46362171875106795,1.2568757439408218,1.2568757439408218,-6.018780505845589,43.76816579661037,weak,none,0.0,PASS,PASS,OVER,-110,0.023994900566143063,False,,1.0
2026-02-25,SAC@HOU,Jabari Smith Jr.,,ASSISTS,1.5,0.5949824128574183,0.0,1.4728791586404004,4.066890470620038,0.2841439626228972,0.7158560373771028,19.204651356757896,-23.966556118662663,19.204651356757896,56.057789355169454,weak,strong,0.0,BET,BET,UNDER,-110,0.36663425317446907,True,,1.0
2026-02-25,SAC@HOU,Keegan Murray,,POINTS,15.5,15.985864147413178,3.1156030275359634,11.58347745968166,21.72579780041909,0.5266850352479109,0.4733149647520891,0.2875511438387046,0.2875511438387046,-5.049455905743471,48.1789506907096,weak,none,0.0,PASS,PASS,OVER,-110,0.0054896127460117294,False,,1.0
2026-02-25,SAC@HOU,Keegan Murray,,REBOUNDS,5.5,5.919732119244413,1.8430522200816797,5.1295931471690555,11.222055283439639,0.5456763543300481,0.45432364566995187,2.1866830520524294,2.1866830520524294,-6.948587813957197,42.73751044232317,weak,marginal,0.0,LEAN,LEAN,OVER,-110,0.04174576735736468,True,,1.0
2026-02-25,SAC@HOU,Keegan Murray,,ASSISTS,1.5,0.3671857569193027,0.0,1.234891962538524,4.059677919824165,0.23716253444404567,0.7628374655559543,23.90279417464305,-28.664698936547815,23.90279417464305,56.08606255428927,weak,strong,0.0,BET,BET,UNDER,-110,0.45632607060682195,True,,1.0
2026-02-25,CLE@MIL,Donovan Mitchell,,POINTS,26.5,33.77079030372594,13.927009684945547,26.03981883612082,35.65131227174029,0.8045900466064515,0.1954099533935485,28.078052279692766,28.078052279692766,-32.839957041597536,44.19289268890273,weak,strong,0.0,BET,BET,OVER,-110,0.5360355435214075,True,,1.1
