date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,under_prob,edge,over_edge,under_edge,confidence_score,edge_quality_tier,edge_quality,suggested_bet_size,bet_recommendation,signal,pick,american_odds,ev_per_dollar,has_edge,uncertainty_flag,injury_boost
2026-02-24,DAL@BKN,P.J. Washington,,POINTS,15.5,16.107603292791506,5.514343737981196,12.488629487560825,26.380125247135506,0.5297584429002212,0.4702415570997788,0.5948919090697391,0.5948919090697391,-5.356796670974506,45.291799668282486,weak,none,0.0,PASS,PASS,OVER,-110,0.011357027354967852,False,,1.0
2026-02-24,MIA@MIL,Norman Powell,,POINTS,28.5,21.844166597758868,10.942222109541177,21.46541952677514,33.95473350660674,0.22917173040194194,0.7708282695980581,24.70187457885342,-29.46377934075819,24.70187457885342,42.543985411756076,weak,strong,0.0,BET,BET,UNDER,-110,0.4715812419599291,True,,1.0
2026-02-24,GSW@NOP,Saddiq Bey,,POINTS,17.5,21.116473305315502,9.057672445299378,15.933030857030142,30.154488789541272,0.6698604332968787,0.3301395667031213,14.605090948735489,14.605090948735489,-19.366995710640257,44.99607507937038,weak,strong,0.0,BET,BET,OVER,-110,0.2788244635667685,True,,1.0
2026-02-24,GSW@NOP,Saddiq Bey,,REBOUNDS,5.5,7.093023874038429,2.4059122768939716,6.170417398782899,10.480236946656115,0.675499219856747,0.324500780143253,15.168969604722315,15.168969604722315,-19.930874366627084,46.808107030342114,weak,strong,0.0,BET,BET,OVER,-110,0.2895894197265171,True,,1.0
2026-02-24,BOS@PHX,Derrick White,,POINTS,23.5,20.469993140848473,7.935039806683745,15.865722942508533,30.162154768060535,0.36334751449155334,0.6366524855084467,11.284296169892283,-16.04620093179705,11.284296169892283,43.549292849437705,weak,strong,0.0,BET,BET,UNDER,-110,0.21542747233430737,True,,1.0
2026-02-24,BOS@PHX,Derrick White,,REBOUNDS,7.5,5.231152127258282,1.109217963729519,4.819199431948862,9.707197594739801,0.2584141398225922,0.7415858601774078,21.777633636788394,-26.539538398693164,21.777633636788394,45.174303551247924,weak,strong,0.0,BET,BET,UNDER,-110,0.41575482397505126,True,,1.0
2026-02-24,BOS@PHX,Derrick White,,ASSISTS,8.5,7.542403519332933,0.0,6.5997493994025,10.464617108649096,0.4072492867736408,0.5927507132263592,6.894118941683535,-11.656023703588303,6.894118941683535,40.0,weak,strong,0.0,BET,BET,UNDER,-110,0.1316149979775949,True,,1.0
2026-02-24,BOS@PHX,Sam Hauser,,POINTS,18.5,12.677370196659616,2.461987393207385,9.703770196659615,22.590606281086178,0.22913717642764148,0.7708628235723585,24.705329976283462,-29.467234738188235,24.705329976283462,46.23536782351515,weak,strong,0.0,BET,BET,UNDER,-110,0.4716472086381389,True,,1.0
2026-02-24,BOS@PHX,Sam Hauser,,REBOUNDS,3.5,3.1893742915997003,0.5630577707752731,3.2613742915997004,7.641871622023782,0.4646402170846766,0.5353597829153234,1.1550259105799543,-5.916930672484721,1.1550259105799543,49.914100784104654,weak,none,0.0,PASS,PASS,UNDER,-110,0.022050494656526476,False,,1.0
2026-02-24,BOS@PHX,Sam Hauser,,ASSISTS,4.5,1.4189110813200454,0.0,1.7165110813200455,4.007360877276203,0.024341911964458972,0.975658088035541,45.18485642260172,-49.946761184506485,45.18485642260172,56.291145361077284,weak,strong,0.0,BET,BET,UNDER,-110,0.8626199862496693,True,,1.0
2026-02-24,BOS@PHX,Jalen Green,,POINTS,16.5,15.308683232286755,3.55273814172619,12.587083232286755,27.77445960121588,0.44982348965497293,0.5501765103450271,2.636698653550329,-7.39860341545509,2.636698653550329,40.9961965318532,weak,marginal,0.0,LEAN,LEAN,UNDER,-110,0.050336974295051795,True,,1.0
