date,game,player_name,team,prop_type,line,prediction,pred_low,pred_median,pred_high,over_prob,under_prob,edge,over_edge,under_edge,confidence_score,edge_quality_tier,edge_quality,suggested_bet_size,bet_recommendation,signal,pick,american_odds,ev_per_dollar,has_edge,uncertainty_flag,injury_boost,line_source,line_vendor
2026-03-16,ORL@ATL,Nickeil Alexander-Walker,ATL,POINTS,21.5,20.957793146703768,5.965417917345182,17.485381381997886,28.727969856085636,0.3775879542493123,0.6224120457506876,10.784893895457115,-17.796760130624328,10.784893895457115,42.86393351841222,avoid,strong,0.0,PASS,PASS,UNDER,-106,0.20959322098718547,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Nickeil Alexander-Walker,ATL,REBOUNDS,3.5,3.4266372535600795,0.5909739877531607,3.4160490182659617,10.641231363083433,0.37537140970617366,0.6246285902938263,11.24334683426068,-18.018414584938192,11.24334683426068,40.64319698896955,avoid,strong,0.0,PASS,PASS,UNDER,-105,0.21951296200223236,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,draftkings
2026-03-16,ORL@ATL,Nickeil Alexander-Walker,ATL,ASSISTS,3.5,2.0830251719606885,0.0,2.4599957601959823,8.009526524995406,0.585669367637547,0.41433063236245304,-0.5837434864437718,-6.468028271210335,-0.5837434864437718,40.60265602201801,avoid,none,0.0,PASS,PASS,UNDER,138,-0.013893094977361797,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Desmond Bane,ORL,POINTS,20.5,22.209279956894854,7.586401644102312,19.039533688238137,31.452245981737747,0.5266935845670704,0.4733064154329296,-2.8861970988485197,-2.8861970988485197,-3.64975061356978,41.451719247826645,avoid,none,0.0,PASS,PASS,OVER,-125,-0.0519515477792733,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Desmond Bane,ORL,REBOUNDS,3.5,3.9043698150278123,0.829674528465432,3.9315713075651257,12.127270508816544,0.408243375858685,0.591756624141315,9.670711919081999,-16.8027810581993,9.670711919081999,40.0,avoid,strong,0.0,PASS,PASS,UNDER,102,0.19534838076545635,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Desmond Bane,ORL,ASSISTS,4.5,3.3389172961676197,0.0,3.655887445421351,9.569459031702246,0.619399236913461,0.380600763086539,5.043371967208166,5.043371967208166,-11.939923691346099,40.0,avoid,strong,0.0,PASS,PASS,OVER,-132,0.08864108306002233,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Jalen Johnson,ATL,POINTS,20.5,21.557776632024815,11.157085238596784,20.089071461695827,34.10529493317247,0.4973544973544972,0.5026455026455028,-3.094738943795561,-3.094738943795561,-3.863890102422196,42.62629159094312,avoid,none,0.0,PASS,PASS,OVER,-112,-0.05857898715041604,False,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Jalen Johnson,ATL,REBOUNDS,11.5,7.2644231883722075,2.700950811425146,7.737107461091722,14.720301603090597,0.086,0.914,32.38360655737706,-39.47692307692308,32.38360655737706,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-144,0.5487222222222222,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Jalen Johnson,ATL,ASSISTS,7.5,4.057950603835344,0.0,4.67786862952105,11.619884462789406,0.31706770866209566,0.6829322913379043,8.943635637855474,-15.91227675283805,8.943635637855474,40.0,avoid,strong,0.0,PASS,PASS,UNDER,-146,0.15069413472003063,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
2026-03-16,ORL@ATL,Paolo Banchero,ORL,POINTS,20.5,27.18597805436128,9.959131684185786,21.67418450143882,35.93545443483611,0.7316576086956522,0.2683423913043478,18.62030632411068,18.62030632411068,-25.546713250517605,40.0,avoid,strong,3.0,BET,BET,OVER,-120,0.3413722826086958,True,HIGH_MINUTES_UNCERTAINTY,1.0,balldontlie,fanduel
